filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_combo_total_ge_60_dewpoint_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and dewpoint >= 70F.,48,47,26,21,1,0.5531914893617021,0.029381965552178313,0.41245213738758246,0.685892525250887,2.6363636363636362,0.056092843326885876,-0.04390715667311413,9,0.06060606060606059,8,4,4,0.5,-4.090909090909091,66.38541666666667,6.56490634499529,-1.6979166666666667,avg provider range 0.92; avg selected-vs-median -0.02,"small_sample,thin_recent_sample,weak_season_stability",False,18.079587362991617
hgb_under_3p5_temp_le_55,weather_single,HGB under 3.5+ with temperature at or below 55F.,345,338,176,162,7,0.5207100591715976,-0.003099464637926208,0.46751768957500645,0.5734369514049094,-1.9999999999999982,-0.005917159763313604,-0.1059171597633136,67,0.08276797829036636,9,5,4,0.5555555555555556,-18.09090909090909,56.62753623188406,5.981920179848767,0.34057971014492755,avg provider range 0.71; avg selected-vs-median +0.03,weak_season_stability,False,17.504873802049467
hgb_under_3p5_combo_cold_le_50_precip_any_total_ge_56,weather_combo_grid,"HGB under 3.5+ with temp <= 50F, any precipitation flag, and total >= 56.",20,19,10,9,1,0.5263157894736842,0.0025062656641603454,0.31707482511825114,0.7267049451255145,0.09090909090909083,0.0047846889952153065,-0.0952153110047847,5,0.14545454545454542,9,3,5,0.3333333333333333,-2.090909090909091,62.8,6.429888874436747,2.75,avg provider range 0.85; avg selected-vs-median +0.19,"small_sample,thin_recent_sample,weak_season_stability",False,17.076650717703345
hgb_under_3p5_dewpoint_ge_60,weather_single,HGB under 3.5+ with dewpoint at least 60F.,357,353,189,164,4,0.5354107648725213,0.011601241062997425,0.4832798003852078,0.5867792958636601,7.818181818181822,0.022147823847540573,-0.07785217615245943,77,0.016528925619834715,9,5,4,0.5555555555555556,-10.272727272727273,59.48739495798319,6.1149359816872675,-0.022408963585434174,avg provider range 0.80; avg selected-vs-median +0.07,weak_season_stability,False,16.87588431312871
hgb_under_3p5_provider_count_ge_4,line_market_proxy,HGB under 3.5+ where at least 4 line providers are available.,742,734,396,338,8,0.5395095367847411,0.01570001297521728,0.5033378827661011,0.5752697750292847,22.0,0.02997275204359673,-0.07002724795640328,112,-0.028409090909090915,6,4,2,0.6666666666666666,-21.818181818181856,58.378706199460915,6.072380985835173,-0.6563342318059299,avg provider range 0.80; avg selected-vs-median +0.01,negative_recent_roi,False,16.36091156799603
hgb_under_3p5_combo_high_pass_rate_total_ge_60_heat_ge_85,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and temp >= 85F.",19,19,10,9,0,0.5263157894736842,0.0025062656641603454,0.31707482511825114,0.7267049451255145,0.09090909090909083,0.0047846889952153065,-0.0952153110047847,7,0.0909090909090909,7,4,3,0.5714285714285714,-3.1818181818181817,66.55263157894737,6.311970316315679,-4.2368421052631575,avg provider range 0.92; avg selected-vs-median -0.14,"small_sample,thin_recent_sample,weak_season_stability",False,16.066261107313736
hgb_under_3p5_combo_total_ge_58_dewpoint_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and dewpoint >= 70F.,56,55,30,25,1,0.5454545454545454,0.021645021645021578,0.41522461348360484,0.669749282535538,2.272727272727273,0.04132231404958678,-0.05867768595041323,11,0.0413223140495868,8,4,4,0.5,-4.2727272727272725,65.3125,6.493627912984534,-0.6875,avg provider range 1.02; avg selected-vs-median +0.04,"small_sample,thin_recent_sample,weak_season_stability",False,15.183471074380169
hgb_under_3p5_combo_total_60_63_cold_le_45,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and temp <= 45F.,12,11,5,6,1,0.45454545454545453,-0.0692640692640693,0.21270957543988045,0.7199122443100118,-1.4545454545454541,-0.13223140495867766,-0.23223140495867767,3,0.2727272727272727,7,3,4,0.42857142857142855,-4.0,61.5,5.160033713634932,-4.166666666666667,avg provider range 1.08; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability",False,14.44361275088548
hgb_under_3p5_combo_total_60_63_cold_le_55,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and temp <= 55F.,34,33,19,14,1,0.5757575757575758,0.051948051948051965,0.4080697369146003,0.7276464100497011,3.2727272727272725,0.09917355371900825,-0.0008264462809917522,6,-0.04545454545454547,9,5,4,0.5555555555555556,-4.454545454545454,61.44117647058823,5.803413311392705,-2.764705882352941,avg provider range 0.84; avg selected-vs-median -0.01,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,14.38341597796143
hgb_under_3p5_combo_high_pass_rate_total_ge_56_wind_ge_15,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and wind >= 15 mph.",22,22,10,12,0,0.45454545454545453,-0.0692640692640693,0.26920014432004846,0.6534052671095845,-2.9090909090909083,-0.13223140495867766,-0.23223140495867767,6,0.2727272727272727,9,4,5,0.4444444444444444,-7.181818181818182,65.5,6.5787083215005815,0.7727272727272727,avg provider range 0.98; avg selected-vs-median +0.19,"small_sample,thin_recent_sample,weak_season_stability",False,14.265344352617081
hgb_under_3p5_provider_bovada,provider,HGB under 3.5+ using line provider Bovada.,22,22,12,10,0,0.5454545454545454,0.021645021645021578,0.34659473289041554,0.7307998556799515,0.9090909090909087,0.04132231404958676,-0.05867768595041325,19,0.004784688995215283,3,2,1,0.6666666666666666,-4.0,56.0,5.102802554701009,2.272727272727273,avg provider range 0.48; avg selected-vs-median -0.12,"small_sample,thin_recent_sample",False,14.155006524575898
hgb_under_3p5_total_66_70,high_total_bucket,HGB under 3.5+ with closing total 66 to 70.,183,181,96,85,2,0.5303867403314917,0.006577216521967855,0.4578037739480576,0.6017066392922519,2.272727272727268,0.012556504269211425,-0.08744349573078858,45,0.06060606060606062,9,4,5,0.4444444444444444,-13.363636363636369,67.80874316939891,6.404015281510617,1.1584699453551912,avg provider range 0.74; avg selected-vs-median +0.01,weak_season_stability,False,13.718074669345386
hgb_under_3p5_combo_high_pass_rate_total_ge_58_heat_ge_85,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and temp >= 85F.",21,21,11,10,0,0.5238095238095238,0.0,0.32369217900266756,0.7165628770323705,-1.1102230246251565e-16,-5.28677630773884e-18,-0.1,9,0.06060606060606058,7,4,3,0.5714285714285714,-3.1818181818181817,65.78571428571429,6.163760638953574,-2.5,avg provider range 0.98; avg selected-vs-median -0.04,"small_sample,thin_recent_sample,weak_season_stability",False,13.20354978354978
hgb_under_3p5_temp_le_32,weather_single,HGB under 3.5+ with temperature at or below 32F.,35,33,17,16,2,0.5151515151515151,-0.008658008658008698,0.3521810458621024,0.6749621835307578,-0.545454545454546,-0.016528925619834725,-0.11652892561983473,14,0.0909090909090909,8,4,4,0.5,-5.999999999999999,50.74285714285714,5.949447901887162,-2.857142857142857,avg provider range 0.76; avg selected-vs-median -0.06,"small_sample,thin_recent_sample,weak_season_stability",False,12.5798347107438
hgb_under_3p5_wind_ge_15,weather_single,HGB under 3.5+ with wind at least 15 mph.,123,121,61,60,2,0.5041322314049587,-0.019677292404565172,0.4162985233990828,0.5917116270635834,-4.545454545454544,-0.03756574004507888,-0.13756574004507888,35,0.09090909090909093,9,5,4,0.5555555555555556,-15.636363636363637,56.390243902439025,5.775997683848536,0.8617886178861789,avg provider range 0.89; avg selected-vs-median +0.12,weak_season_stability,False,11.142213874279992
hgb_under_3p5_temp_le_50,weather_single,HGB under 3.5+ with temperature at or below 50F.,252,245,126,119,7,0.5142857142857142,-0.009523809523809601,0.45196540312436834,0.576164941641137,-4.4545454545454515,-0.01818181818181817,-0.11818181818181818,49,0.05194805194805194,9,4,5,0.4444444444444444,-14.545454545454543,55.96230158730159,5.928319796544591,0.3948412698412698,avg provider range 0.75; avg selected-vs-median +0.02,weak_season_stability,False,10.995238095238097
hgb_under_3p5_combo_total_ge_60_cold_le_50,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and temp <= 50F.,83,81,41,40,2,0.5061728395061729,-0.01763668430335097,0.3995059708753621,0.6122806998144883,-2.7272727272727257,-0.03367003367003365,-0.13367003367003366,17,0.12299465240641708,9,3,6,0.3333333333333333,-10.909090909090908,66.60240963855422,6.204580691457292,0.9879518072289156,avg provider range 0.79; avg selected-vs-median +0.04,"small_sample,thin_recent_sample,weak_season_stability",False,10.910750643691818
hgb_under_3p5_temp_le_45,weather_single,HGB under 3.5+ with temperature at or below 45F.,168,164,83,81,4,0.5060975609756098,-0.017711962833914074,0.4303191841164992,0.5815968128711366,-5.545454545454543,-0.03381374722838136,-0.13381374722838135,41,0.07095343680709533,9,5,4,0.5555555555555556,-16.27272727272727,55.61011904761905,5.971805022106887,-0.4732142857142857,avg provider range 0.79; avg selected-vs-median +0.04,weak_season_stability,False,10.653688100517371
hgb_under_3p5_total_63_66,high_total_bucket,HGB under 3.5+ with closing total 63 to 66.,133,131,71,60,2,0.5419847328244275,0.01817520901490366,0.45668365033394337,0.6248935483940457,4.545454545454545,0.03469812630117973,-0.06530187369882028,39,-0.06993006993006991,9,7,2,0.7777777777777778,-12.181818181818187,64.2593984962406,5.717352732053889,0.12406015037593984,avg provider range 0.74; avg selected-vs-median +0.11,negative_recent_roi,False,9.72571006601541
hgb_under_3p5_precip_any,weather_single,HGB under 3.5+ with precipitation flag or measurable precipitation.,207,205,110,95,2,0.5365853658536586,0.012775842044134733,0.46827709637560655,0.6035476741681932,5.000000000000001,0.02439024390243903,-0.07560975609756097,45,-0.06666666666666667,9,6,3,0.6666666666666666,-9.000000000000007,56.07971014492754,6.431566032490076,0.8285024154589372,avg provider range 0.79; avg selected-vs-median +0.09,negative_recent_roi,False,9.40569105691057
hgb_under_3p5_rain_flag,weather_single,HGB under 3.5+ with rain/thunder text or measurable precipitation.,207,205,110,95,2,0.5365853658536586,0.012775842044134733,0.46827709637560655,0.6035476741681932,5.000000000000001,0.02439024390243903,-0.07560975609756097,45,-0.06666666666666667,9,6,3,0.6666666666666666,-9.000000000000007,56.07971014492754,6.431566032490076,0.8285024154589372,avg provider range 0.79; avg selected-vs-median +0.09,negative_recent_roi,False,9.40569105691057
hgb_under_3p5_combo_total_ge_58_cold_le_40,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and temp <= 40F.,39,38,17,21,1,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454545,-0.14593301435406697,-0.24593301435406698,9,0.2727272727272727,9,2,7,0.2222222222222222,-9.636363636363637,63.58974358974359,6.626640516879811,-0.23076923076923078,avg provider range 0.85; avg selected-vs-median +0.10,"small_sample,thin_recent_sample,weak_season_stability",False,9.390940988835723
hgb_under_3p5_combo_line_range_ge_2_wind_ge_12,market_signal_combo_grid,HGB under 3.5+ with provider total range >= 2 and wind >= 12 mph.,30,28,14,14,2,0.5,-0.023809523809523836,0.3263284683244634,0.6736715316755366,-1.2727272727272725,-0.04545454545454545,-0.14545454545454545,12,0.1136363636363636,9,3,6,0.3333333333333333,-4.181818181818182,58.21666666666667,5.956043416632656,2.5833333333333335,avg provider range 2.75; avg selected-vs-median +0.39,"small_sample,thin_recent_sample,weak_season_stability",False,9.269090909090908
hgb_under_3p5_provider_espn_bet,provider,HGB under 3.5+ using line provider ESPN Bet.,17,17,9,8,0,0.5294117647058824,0.0056022408963585235,0.30962897311549487,0.738351988039119,0.181818181818182,0.01069518716577541,-0.08930481283422459,17,0.01069518716577541,2,1,1,0.5,-5.181818181818182,57.44117647058823,4.731098659561766,3.5588235294117645,avg provider range 0.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability",False,8.728770053475937
hgb_under_3p5_combo_high_pass_rate_total_ge_56_heat_ge_85,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and temp >= 85F.",22,22,11,11,0,0.5,-0.023809523809523836,0.3072180469247956,0.6927819530752044,-1.0,-0.045454545454545456,-0.14545454545454545,9,0.06060606060606058,7,4,3,0.5714285714285714,-4.181818181818182,65.4090909090909,6.085112071499617,-1.9545454545454546,avg provider range 1.02; avg selected-vs-median -0.03,"small_sample,thin_recent_sample,weak_season_stability",False,8.478095238095234
hgb_under_3p5_total_48_52,high_total_bucket,HGB under 3.5+ with closing total 48 to 52.,159,157,83,74,2,0.5286624203821656,0.004852896572641763,0.45082902659503543,0.6051266465641472,1.454545454545455,0.009264620729588885,-0.09073537927041112,30,-0.04545454545454544,9,6,3,0.6666666666666666,-11.0,49.90251572327044,5.730834899459015,-0.4308176100628931,avg provider range 0.70; avg selected-vs-median +0.11,negative_recent_roi,False,8.230098436595252
hgb_under_3p5_combo_cold_le_50_precip_any,weather_combo_grid,HGB under 3.5+ with temp <= 50F and any precipitation flag.,43,42,23,19,1,0.5476190476190477,0.023809523809523836,0.39948862747122693,0.6877683618136149,1.9090909090909092,0.045454545454545456,-0.05454545454545455,6,-0.04545454545454547,9,4,5,0.4444444444444444,-4.181818181818182,54.69767441860465,6.312212995503677,1.1395348837209303,avg provider range 0.80; avg selected-vs-median +0.12,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,7.579393939393938
hgb_under_3p5_combo_cold_le_50_rain_flag,weather_combo_grid,HGB under 3.5+ with temp <= 50F and rain/thunder text or precip amount.,43,42,23,19,1,0.5476190476190477,0.023809523809523836,0.39948862747122693,0.6877683618136149,1.9090909090909092,0.045454545454545456,-0.05454545454545455,6,-0.04545454545454547,9,4,5,0.4444444444444444,-4.181818181818182,54.69767441860465,6.312212995503677,1.1395348837209303,avg provider range 0.80; avg selected-vs-median +0.12,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,7.579393939393938
hgb_under_3p5_temp_le_35,weather_single,HGB under 3.5+ with temperature at or below 35F.,57,55,28,27,2,0.509090909090909,-0.014718614718614798,0.38076038407484447,0.636234395128984,-1.5454545454545459,-0.028099173553719017,-0.12809917355371903,20,0.05,9,4,5,0.4444444444444444,-7.727272727272727,53.21052631578947,5.9854997578905085,-1.8596491228070176,avg provider range 0.89; avg selected-vs-median +0.02,"small_sample,thin_recent_sample,weak_season_stability",False,7.4112947658402195
hgb_under_3p5_combo_total_ge_56_wind_ge_18,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and wind >= 18 mph.,30,29,13,16,1,0.4482758620689655,-0.07553366174055831,0.2841291114874579,0.6245233293193238,-4.181818181818182,-0.14420062695924765,-0.24420062695924766,8,0.19318181818181815,7,3,3,0.42857142857142855,-7.545454545454545,63.333333333333336,6.421794943706178,0.23333333333333334,avg provider range 1.12; avg selected-vs-median +0.26,"small_sample,thin_recent_sample,weak_season_stability",False,6.533963278101207
hgb_under_3p5_temp_ge_80,weather_single,HGB under 3.5+ with temperature at or above 80F.,239,238,123,115,1,0.5168067226890757,-0.007002801120448154,0.45355738320407607,0.5795221200741028,-3.18181818181818,-0.013368983957219244,-0.11336898395721925,68,-0.017379679144385023,9,4,5,0.4444444444444444,-11.363636363636362,60.9163179916318,5.969268181794092,1.0669456066945606,avg provider range 0.83; avg selected-vs-median +0.07,"negative_recent_roi,weak_season_stability",False,6.426666666666667
hgb_under_3p5_temp_le_40,weather_single,HGB under 3.5+ with temperature at or below 40F.,99,96,48,48,3,0.5,-0.023809523809523836,0.40192229167030874,0.5980777083296912,-4.363636363636363,-0.04545454545454545,-0.14545454545454545,27,0.060606060606060615,9,3,6,0.3333333333333333,-12.818181818181817,54.303030303030305,6.111588971324915,-1.6161616161616161,avg provider range 0.79; avg selected-vs-median +0.05,"small_sample,thin_recent_sample,weak_season_stability",False,4.659393939393941
hgb_under_3p5_combo_cold_le_55_precip_any,weather_combo_grid,HGB under 3.5+ with temp <= 55F and any precipitation flag.,63,62,35,27,1,0.5645161290322581,0.04070660522273428,0.4409276740746584,0.6805760560898577,4.8181818181818175,0.07771260997067447,-0.022287390029325532,9,-0.15151515151515152,9,5,4,0.5555555555555556,-4.636363636363638,55.11904761904762,6.282238591474447,0.1349206349206349,avg provider range 0.74; avg selected-vs-median +0.10,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,4.2961094819159324
hgb_under_3p5_combo_total_ge_60_cold_le_45,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and temp <= 45F.,54,52,24,28,2,0.46153846153846156,-0.06227106227106227,0.3334025986239788,0.5949662160231659,-6.181818181818182,-0.11888111888111888,-0.21888111888111889,13,0.17482517482517482,9,2,7,0.2222222222222222,-12.363636363636363,66.43518518518519,6.1210119568597445,-0.009259259259259259,avg provider range 0.81; avg selected-vs-median +0.07,"small_sample,thin_recent_sample,weak_season_stability",False,3.998508158508157
hgb_under_3p5_thunder_flag,weather_single,HGB under 3.5+ with thunderstorm text flag.,4,4,2,2,0,0.5,-0.023809523809523836,0.15003570882017148,0.8499642911798285,-0.18181818181818188,-0.04545454545454547,-0.14545454545454548,0,,4,2,2,0.5,-1.0,60.125,5.860255769051829,2.625,avg provider range 0.38; avg selected-vs-median -0.06,"small_sample,thin_recent_sample,weak_season_stability",False,2.834545454545453
hgb_under_3p5_snow_flag,weather_single,HGB under 3.5+ with snow flag or measurable snowfall.,2,2,1,1,0,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,-0.14545454545454548,0,,2,1,1,0.5,-1.0,51.0,8.742861398014893,7.5,avg provider range 1.00; avg selected-vs-median +0.25,"small_sample,thin_recent_sample,weak_season_stability",False,2.794545454545453
hgb_under_3p5_wintry_flag,weather_single,HGB under 3.5+ with wintry/sleet/freezing flag.,2,2,1,1,0,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,-0.14545454545454548,0,,2,1,1,0.5,-1.0,51.0,8.742861398014893,7.5,avg provider range 1.00; avg selected-vs-median +0.25,"small_sample,thin_recent_sample,weak_season_stability",False,2.794545454545453
hgb_under_3p5_combo_cold_le_50_snow_flag,weather_combo_grid,HGB under 3.5+ with temp <= 50F and snow/wintry flag.,2,2,1,1,0,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,-0.14545454545454548,0,,2,1,1,0.5,-1.0,51.0,8.742861398014893,7.5,avg provider range 1.00; avg selected-vs-median +0.25,"small_sample,thin_recent_sample,weak_season_stability",False,2.794545454545453
hgb_under_3p5_combo_cold_le_45_snow_flag,weather_combo_grid,HGB under 3.5+ with temp <= 45F and snow/wintry flag.,2,2,1,1,0,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,-0.14545454545454548,0,,2,1,1,0.5,-1.0,51.0,8.742861398014893,7.5,avg provider range 1.00; avg selected-vs-median +0.25,"small_sample,thin_recent_sample,weak_season_stability",False,2.794545454545453
hgb_under_3p5_combo_total_60_63_wind_ge_18,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and wind >= 18 mph.,2,2,1,1,0,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,-0.14545454545454548,0,,2,1,1,0.5,-1.0,62.0,9.486412926476335,-6.0,avg provider range 3.00; avg selected-vs-median +0.12,"small_sample,thin_recent_sample,weak_season_stability",False,2.794545454545453
hgb_under_3p5_dewpoint_ge_70,weather_single,HGB under 3.5+ with dewpoint at least 70F.,101,100,50,50,1,0.5,-0.023809523809523836,0.40382982859014716,0.5961701714098528,-4.545454545454545,-0.04545454545454545,-0.14545454545454545,19,0.004784688995215295,9,4,5,0.4444444444444444,-9.090909090909088,59.18316831683168,6.240092620148606,0.5198019801980198,avg provider range 0.91; avg selected-vs-median +0.02,"thin_recent_sample,weak_season_stability",False,2.685805422647527
hgb_under_3p5_wind_ge_20,weather_single,HGB under 3.5+ with wind at least 20 mph.,34,33,15,18,1,0.45454545454545453,-0.0692640692640693,0.298426891258915,0.6201434205625044,-4.363636363636363,-0.1322314049586777,-0.2322314049586777,10,0.14545454545454545,8,3,4,0.375,-10.727272727272727,54.69117647058823,5.9865747600114965,1.6029411764705883,avg provider range 1.06; avg selected-vs-median +0.21,"small_sample,thin_recent_sample,weak_season_stability",False,2.5527685950413224
hgb_under_3p5_combo_high_pass_rate_wind_ge_15,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and wind >= 15 mph.,34,33,16,17,1,0.48484848484848486,-0.038961038961038974,0.32503781646924224,0.6478189541378976,-2.4545454545454546,-0.0743801652892562,-0.1743801652892562,9,0.06060606060606059,9,3,6,0.3333333333333333,-5.454545454545455,60.39705882352941,6.280595599577696,-1.1029411764705883,avg provider range 1.13; avg selected-vs-median +0.28,"small_sample,thin_recent_sample,weak_season_stability",False,1.979559228650136
hgb_under_3p5_combo_total_ge_56_dewpoint_ge_65,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and dewpoint >= 65F.,128,126,63,63,2,0.5,-0.023809523809523836,0.4139959017945411,0.5860040982054588,-5.727272727272725,-0.045454545454545435,-0.14545454545454545,23,-0.003952569169960466,9,4,5,0.4444444444444444,-13.909090909090908,65.01953125,6.55993644404529,-0.09765625,avg provider range 0.93; avg selected-vs-median +0.04,"thin_recent_sample,negative_recent_roi,weak_season_stability",False,1.543188405797105
hgb_under_3p5_combo_high_pass_rate_total_60_63_dewpoint_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and dewpoint >= 70F.",6,6,3,3,0,0.5,-0.023809523809523836,0.18761280689940868,0.8123871931005913,-0.2727272727272726,-0.045454545454545435,-0.14545454545454545,2,-0.04545454545454547,5,3,2,0.6,-2.0,61.0,6.563647667045167,-1.8333333333333333,avg provider range 0.83; avg selected-vs-median -0.25,"small_sample,thin_recent_sample,negative_recent_roi",False,0.5381818181818201
hgb_under_3p5_combo_total_ge_60_dewpoint_ge_65,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and dewpoint >= 65F.,103,101,51,50,2,0.504950495049505,-0.01885902876001888,0.40906319132283897,0.6004750072548249,-3.636363636363635,-0.03600360036003599,-0.136003600360036,20,-0.04545454545454545,9,4,5,0.4444444444444444,-10.272727272727272,66.79611650485437,6.751166850007543,-0.1262135922330097,avg provider range 0.90; avg selected-vs-median +0.03,"thin_recent_sample,negative_recent_roi,weak_season_stability",False,-0.6046024602460238
hgb_under_3p5_combo_total_ge_58_dewpoint_ge_65,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and dewpoint >= 65F.,115,113,57,56,2,0.504424778761062,-0.019384745048461882,0.4136203069022564,0.5949382886664452,-4.181818181818179,-0.03700724054706353,-0.13700724054706354,22,-0.04545454545454542,9,4,5,0.4444444444444444,-11.636363636363635,65.94782608695652,6.668547784170062,0.19130434782608696,avg provider range 0.96; avg selected-vs-median +0.03,"thin_recent_sample,negative_recent_roi,weak_season_stability",False,-0.7376937516760473
hgb_under_3p5_dewpoint_ge_65,weather_single,HGB under 3.5+ with dewpoint at least 65F.,211,209,103,106,2,0.49282296650717705,-0.030986557302346784,0.4257858257636524,0.5601191852868189,-12.363636363636358,-0.05915615484993473,-0.15915615484993473,39,-0.020979020979020994,9,4,5,0.4444444444444444,-21.090909090909115,59.31042654028436,6.312146171260616,0.5616113744075829,avg provider range 0.88; avg selected-vs-median +0.05,"negative_recent_roi,weak_season_stability",False,-0.9654523148303094
hgb_under_3p5_combo_total_ge_60_heat_ge_85,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and temp >= 85F.,61,61,30,31,0,0.4918032786885246,-0.032006245120999255,0.37060186643725185,0.6139759354676981,-3.727272727272725,-0.06110283159463483,-0.16110283159463484,21,-2.6433881538694202e-17,9,3,6,0.3333333333333333,-6.999999999999998,66.38524590163935,6.451569225099706,-2.122950819672131,avg provider range 0.77; avg selected-vs-median -0.00,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-1.2902831594634845
hgb_under_3p5_provider_count_ge_5,line_market_proxy,HGB under 3.5+ where at least 5 line providers are available.,174,171,86,85,3,0.5029239766081871,-0.02088554720133673,0.4287463843461108,0.5769730782989346,-6.818181818181819,-0.039872408293460934,-0.13987240829346093,0,,3,0,3,0.0,-12.636363636363638,59.1867816091954,5.792238821613151,0.1925287356321839,avg provider range 1.03; avg selected-vs-median +0.03,"thin_recent_sample,weak_season_stability",False,-3.0945135566188204
hgb_under_3p5_combo_total_ge_58_heat_ge_85,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and temp >= 85F.,69,69,34,35,0,0.4927536231884058,-0.031055900621118016,0.3783222449110342,0.6079493361635164,-4.09090909090909,-0.0592885375494071,-0.1592885375494071,24,-0.04545454545454544,9,3,6,0.3333333333333333,-7.272727272727271,65.47101449275362,6.3526464149249735,-1.0072463768115942,avg provider range 0.79; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-4.6397628458498
hgb_under_3p5_combo_total_ge_56_heat_ge_85,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp >= 85F.,74,74,36,38,0,0.4864864864864865,-0.03732303732303732,0.37611598006562663,0.5981908173280549,-5.2727272727272725,-0.07125307125307125,-0.17125307125307127,26,-0.04545454545454545,9,3,6,0.3333333333333333,-7.454545454545452,64.89864864864865,6.189862206709741,-1.114864864864865,avg provider range 0.82; avg selected-vs-median +0.03,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-5.772579852579851
hgb_under_3p5_temp_ge_85,weather_single,HGB under 3.5+ with temperature at or above 85F.,103,103,51,52,0,0.49514563106796117,-0.02866389274156267,0.40051410341890453,0.5901262464073804,-5.636363636363636,-0.054721977052074135,-0.15472197705207413,31,-0.07624633431085044,9,3,6,0.3333333333333333,-7.636363636363633,60.800970873786405,6.038249506228603,0.06310679611650485,avg provider range 0.79; avg selected-vs-median +0.03,"negative_recent_roi,weak_season_stability",False,-6.039177177348175
hgb_under_3p5_wind_ge_18,weather_single,HGB under 3.5+ with wind at least 18 mph.,55,54,24,30,1,0.4444444444444444,-0.07936507936507942,0.3200225687559781,0.5762458608863554,-8.181818181818182,-0.15151515151515152,-0.2515151515151515,18,0.0606060606060606,9,2,6,0.2222222222222222,-12.90909090909091,55.41818181818182,5.753863122627649,1.7818181818181817,avg provider range 1.00; avg selected-vs-median +0.16,"small_sample,thin_recent_sample,weak_season_stability",False,-8.471515151515153
hgb_under_3p5_combo_total_60_63_heat_ge_85,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and temp >= 85F.,15,15,7,8,0,0.4666666666666667,-0.05714285714285716,0.24809225259746442,0.6988336984894921,-1.6363636363636362,-0.10909090909090909,-0.2090909090909091,8,-0.04545454545454547,6,2,4,0.3333333333333333,-5.181818181818182,60.96666666666667,5.174003335309683,-4.966666666666667,avg provider range 0.87; avg selected-vs-median +0.18,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability",False,-10.281818181818183
hgb_under_3p5_provider_teamrankings,provider,HGB under 3.5+ using line provider teamrankings.,172,169,80,89,3,0.47337278106508873,-0.050436742744435104,0.39952587184328997,0.5484033303858029,-16.272727272727273,-0.09628832705755783,-0.19628832705755783,0,,2,0,2,0.0,-21.45454545454547,59.049418604651166,6.166824703439885,2.020348837209302,avg provider range 0.66; avg selected-vs-median -0.01,"thin_recent_sample,weak_season_stability",False,-10.539741796664876
