status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907219,2026-08-29 23:00:00+00:00,False,Westgate Christian University,Missouri S&T,Allgood-Bailey Stadium,Rolla,MO,37.95037,-91.780444,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Lakes,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907243,2026-08-29 23:00:00+00:00,False,Washburn,Truman State,Stokes Stadium,Kirksville,MO,40.1948848,-92.5833939,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Lakes,Mid America,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868934,2026-08-29 23:00:00+00:00,False,Morehouse,Arkansas-Pine Bluff,War Memorial Stadium (AR),Little Rock,AR,34.749848,-92.330127,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868948,2026-08-29 23:00:00+00:00,False,Albany State,Florida A&M,Bragg Memorial Stadium,Tallahassee,FL,30.4261632,-84.2923095,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868952,2026-08-29 23:00:00+00:00,False,Clark Atlanta,Grambling,Eddie Robinson Stadium,Grambling,LA,32.5258665,-92.7146412,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SWAC,SIAC,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907297,2026-08-29 23:00:00+00:00,False,Missouri Southern State,Midwestern State,"Memorial Stadium (Wichita Falls, TX)",Wichita Falls,TX,33.9137085,-98.4933873,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Lone Star,Mid America,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401913104,2026-08-29 23:00:00+00:00,False,Oklahoma Panhandle,Incarnate Word,Gayle and Tom Benson Stadium,San Antonio,TX,29.4674787,-98.470014,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southland,Independent DII,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868245,2026-08-30 00:00:00+00:00,False,UT Permian Basin,UT Rio Grande Valley,Robert and Janet Vackar Stadium,Edinburg,TX,26.2826,-98.1352,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southland,Lone Star,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907324,2026-08-30 00:00:00+00:00,False,Lane College,Bethel University Tennessee,Walter Butler Stadium,Mckenzie,TN,,,False,,missing,,,,,,,,,,over,,,,,,,,,,,,missing,SIAC,,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907334,2026-08-30 00:00:00+00:00,False,Wayland Baptist,Sul Ross State,Jackson Field,Alpine,TX,30.3573802,-103.6609367,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Lone Star,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907308,2026-08-30 00:00:00+00:00,False,Northwest Missouri State,Texas A&M-Kingsville,Javelina Stadium,Kingsville,TX,27.5158689,-97.856109,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Lone Star,Mid America,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906596,2026-08-31 00:00:00+00:00,False,West Alabama,Tuskegee,Cramton Bowl,Montgomery,AL,32.37949,-86.293002,False,,missing,,,,,,,,,,over,,,,,,,,,,,,SIAC,Gulf South,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907838,2026-09-02 22:00:00+00:00,False,Millikin,Olivet,Cutler Field,Olivet,MI,42.4414273,-84.9241542,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Michigan,CCIW,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908891,2026-09-03 21:00:00+00:00,False,Merchant Marine,Montclair State,Sprague Field,Montclair,NJ,40.8164458,-74.2210643,False,,missing,,,,,,,,,,over,,,,,,,,,,,,New Jersey,NEWMAC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907493,2026-09-03 22:00:00+00:00,False,Bloomsburg,Fairmont State,Duvall-Rosier Field,Fairmont,WV,39.4850848,-80.1425781,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mountain East,Pennsylvania State Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907484,2026-09-03 22:00:00+00:00,False,Kutztown,Assumption,Multi-Sport Stadium,Worcester,MA,42.2625621,-71.8018877,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northeast 10,Pennsylvania State Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907412,2026-09-03 22:00:00+00:00,False,Thomas,Carson Newman,Burke-Tarr Stadium,Jefferson City,TN,36.122311,-83.4923961,False,,missing,,,,,,,,,,over,,,,,,,,,,,,South Atlantic,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907526,2026-09-03 22:00:00+00:00,False,West Virginia Wesleyan,Clarion,"Memorial Stadium (Clarion, PA)",Clarion,PA,41.2148975,-79.3857047,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pennsylvania State Athletic,Mountain East,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868269,2026-09-03 22:00:00+00:00,False,Kentucky Christian,Morehead State,Jayne Stadium,Morehead,KY,38.1916481,-83.4253315,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pioneer,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907516,2026-09-03 22:00:00+00:00,False,Charleston (WV),California (PA),Adamson Stadium,Brownsville,PA,40.0236854,-79.8839357,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pennsylvania State Athletic,Mountain East,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907610,2026-09-03 22:00:00+00:00,False,Millersville,Glenville State,I.L. & Sue Morris Stadium,Glenville,WV,38.9342573,-80.8376033,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mountain East,Pennsylvania State Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906880,2026-09-03 22:00:00+00:00,False,Northwood,Wayne State (MI),Tom Adams Field,Detroit,MI,42.3315509,-83.0466403,False,,missing,,,,,,,,,,over,,,,,,,,,,,,GLIAC,Great Midwest Athletic,ii,ii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401866622,2026-09-03 23:00:00+00:00,False,Lindenwood,Stony Brook,Kenneth P. LaValle Stadium,Stony Brook,NY,40.9188829,-73.1242966,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Coastal Athletic,OVC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906603,2026-09-03 23:00:00+00:00,False,Warner,Valdosta State,Bazemore-Hyder Stadium,Valdosta,GA,30.8327022,-83.2784851,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Gulf South,missing,ii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906545,2026-09-03 23:00:00+00:00,False,Northwestern (OK),Harding,First Security Stadium,Searcy,AR,35.9018987,-92.7098744,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great American,Great American,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906526,2026-09-03 23:00:00+00:00,False,Southeastern Oklahoma State,Arkansas Monticello,Convoy Leslie Cotton Boll Stadium,Monticello,AR,33.6293427,-91.7912327,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great American,Great American,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907871,2026-09-03 23:00:00+00:00,False,Buffalo State,Brockport,Bob Boozer Field,Brockport,NY,43.213671,-77.93918,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Empire 8,Liberty League,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907727,2026-09-03 23:00:00+00:00,False,Wayne State (NE),Minot State,Herb Parker Stadium,Minot,ND,48.23251,-101.296273,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907697,2026-09-03 23:00:00+00:00,False,Winona State,Northern State,Swisher Field,Aberdeen,SD,45.4649805,-98.487813,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906553,2026-09-03 23:00:00+00:00,False,Henderson State,Southern Nazarene,Southern Nazarene University Football Stadium,Bethany,OK,35.5186728,-97.6322648,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great American,Great American,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906877,2026-09-03 23:00:00+00:00,False,IU Pennsylvania,Ashland,Jack Miller Stadium,Ashland,OH,40.8686147,-82.3175942,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great Midwest Athletic,Pennsylvania State Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907995,2026-09-03 23:00:00+00:00,False,Southern Virginia,Wisconsin River Falls,David Smith Stadium at Ramer Field,River Falls,WI,44.8595111,-92.6265897,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Wisconsin,USA South,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907644,2026-09-03 23:00:00+00:00,False,Augustana (SD),Minnesota Duluth,James S. Malosky Stadium,Duluth,MN,46.7729322,-92.1251218,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908346,2026-09-03 23:00:00+00:00,False,Gettysburg,Juniata,Knox Stadium,Huntingdon,PA,40.4847959,-78.0102813,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Landmark Conference,Centennial,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908789,2026-09-03 23:00:00+00:00,False,Westminster (PA),Marietta,Don Drumm Stadium,Marietta,OH,39.4167742,-81.4548392,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Ohio,Presidents',iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908854,2026-09-03 23:00:00+00:00,False,Wilmington (OH),Wooster,John P. Papp Stadium,Wooster,OH,40.7980976,-81.9397733,False,,missing,,,,,,,,,,over,,,,,,,,,,,,North Coast,Ohio,iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401867889,2026-09-03 23:00:00+00:00,False,Southern Illinois,Samford,Seibert Stadium,Homewood,AL,33.463273,-86.795326,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern,MVFC,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907003,2026-09-03 23:00:00+00:00,False,West Texas,Grand Valley State,Lubbers Stadium,Allendale,MI,42.968996,-85.894735,False,,missing,,,,,,,,,,over,,,,,,,,,,,,GLIAC,Lone Star,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908216,2026-09-03 23:00:00+00:00,False,Bluffton,Ohio Wesleyan,Selby Stadium,Delaware,OH,40.2986724,-83.067965,False,,missing,,,,,,,,,,over,,,,,,,,,,,,North Coast,Heartland,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906649,2026-09-03 23:00:00+00:00,False,Ohio Dominican,Edinboro,Sox Harrison Stadium,Edinboro,PA,41.8742225,-80.1317236,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pennsylvania State Athletic,Great Midwest Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907677,2026-09-03 23:00:00+00:00,False,Concordia St. Paul,Minnesota St Moorhead,Scheels Field at Nemzek Stadium,Moorhead,MN,46.8739081,-96.7538674,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northern Sun,Northern Sun,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907666,2026-09-03 23:00:00+00:00,False,Chicago,Trine,Fred Zollner Athletic Stadium,Angola,IN,41.634874,-84.99928,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Michigan,Midwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908201,2026-09-03 23:00:00+00:00,False,Wilkes,King's,McCarthy Stadium (Wilkes Barre),Wilkes Barre Township,PA,41.23369915,-75.85364178943517,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid Atlantic,Landmark Conference,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907121,2026-09-04 00:00:00+00:00,False,Nebraska Kearney,Chadron State,Elliott Field at Don Beebe Stadium,Chadron,NE,42.8309807,-103.0003729,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,Mid America,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908386,2026-09-04 00:00:00+00:00,False,Belhaven,Millsaps,Harper Davis Field,Jackson,MS,32.2990021,-90.1847691,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Southern Athletic,USA South,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907337,2026-09-04 00:00:00+00:00,False,Missouri Western,Central Missouri,Audrey J. Walton Stadium at Vernon Kennedy Field,Warrensburg,MO,38.7624373,-93.7409596,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid America,Mid America,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907162,2026-09-04 00:00:00+00:00,False,Angelo State,Western Colorado,Mountaineer Bowl,Gunnison,CO,38.6476702,-107.0603126,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Rocky Mountain,Lone Star,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907145,2026-09-04 00:00:00+00:00,False,CSU Pueblo,Fort Hays,Lewis Field Stadium,Hays,KS,38.8791783,-99.3267702,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid America,Rocky Mountain,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906566,2026-09-04 00:00:00+00:00,False,Southern Arkansas,Oklahoma Baptist,Crain Family Stadium,Shawnee,OK,35.3272928,-96.9253004,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great American,Great American,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906536,2026-09-04 00:00:00+00:00,False,East Central,Ouachita Baptist,Cliff Harris Stadium,Arkadelphia,AR,34.1209292,-93.053784,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great American,Great American,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401873393,2026-09-04 00:00:00+00:00,False,Rockford,Beloit,Strong Stadium,Beloit,WI,42.5083272,-89.031784,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Midwest,NACC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907156,2026-09-04 00:00:00+00:00,False,New Mexico Highlands,Western New Mexico,Ben Altamirano Field,Silver City,NM,32.7751371,-108.2754371,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Lone Star,Rocky Mountain,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906515,2026-09-04 00:00:00+00:00,False,Southwestern Oklahoma State,Arkansas Tech,Thone Stadium at Buerkle Field,Russellville,AR,35.2784173,-93.1337856,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Great American,Great American,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908537,2026-09-04 22:00:00+00:00,False,MIT,Nichols,Vendetti Field,Dudley,MA,42.0572744,-71.9396898,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Commonwealth Coast,NEWMAC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908331,2026-09-04 22:00:00+00:00,False,Randolph Macon,Dickinson,Biddle Field,Carlisle,PA,40.201499,-77.1890783,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Centennial,Old Dominion,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908318,2026-09-04 22:00:00+00:00,False,Mary Hardin Baylor,Rowan,Richard Wackar Stadium,Glassboro,NJ,39.7027677,-75.1119434,False,,missing,,,,,,,,,,over,,,,,,,,,,,,New Jersey,American Southwest,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908094,2026-09-04 22:00:00+00:00,False,Shenandoah,Methodist,Monarch Stadium,Fayetteville,NC,35.0525759,-78.878292,False,,missing,,,,,,,,,,over,,,,,,,,,,,,USA South,Old Dominion,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908162,2026-09-04 22:00:00+00:00,False,Gallaudet,Albright,Gene L. Shirk Stadium,Reading,PA,40.335345,-75.9279495,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid Atlantic,Southern Collegiate Athletic,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907008,2026-09-04 22:00:00+00:00,False,Bentley,Ferris State,Top Taggart Field,Big Rapids,MI,43.698078,-85.483656,False,,missing,,,,,,,,,,over,,,,,,,,,,,,GLIAC,Northeast 10,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401906610,2026-09-04 22:30:00+00:00,False,Alvernia,Keystone,Athletic Field Complex,La Plume,PA,41.5565738,-75.7551655,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Independent DIII,Mid Atlantic,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908606,2026-09-04 23:00:00+00:00,False,Salve Regina,UMass Dartmouth,Cressy Field,Dartmouth,MA,41.6332267,-70.9879928,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MSCAC,NEWMAC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907966,2026-09-04 23:00:00+00:00,False,Hartwick,Misericordia,Mangelsdorf Field,Dallas,PA,32.3117968,-87.1046643,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid Atlantic,Empire 8,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908181,2026-09-04 23:00:00+00:00,False,Delaware Valley,Ursinus,Patterson Field,Collegeville,PA,40.1856597,-75.451571,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Centennial,Mid Atlantic,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907862,2026-09-04 23:00:00+00:00,False,Alfred,Hobart,Boswell Field at David J. Urick Stadium,Geneva,NY,42.8690271,-76.9786122,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Liberty League,Empire 8,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908263,2026-09-04 23:00:00+00:00,False,Lebanon Valley,Franklin & Marshall,Shadek Stadium,Lancaster,PA,40.03813,-76.3056686,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Centennial,Mid Atlantic,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907736,2026-09-04 23:00:00+00:00,False,Case Western Reserve,Rochester (NY),Edwin Fauver Stadium,Rochester,NY,43.157285,-77.615214,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Liberty League,Presidents',iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907537,2026-09-04 23:00:00+00:00,False,East Stroudsburg,Pace,Pace Stadium,Pleasantville,NY,41.1328736,-73.7926335,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northeast 10,Pennsylvania State Athletic,ii,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868262,2026-09-04 23:00:00+00:00,False,Franklin Pierce,Marist,Leonidoff Field,Poughkeepsie,NY,41.7191409,-73.9329549,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pioneer,Northeast 10,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908309,2026-09-04 23:00:00+00:00,False,Bridgewater,Stevenson,Mustang Stadium,Stevenson,MD,39.4102772,-76.7128314,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Mid Atlantic,Old Dominion,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908517,2026-09-04 23:00:00+00:00,False,Western New England,Springfield,Stagg Field,Springfield,MA,42.1018764,-72.5886727,False,,missing,,,,,,,,,,over,,,,,,,,,,,,NEWMAC,Commonwealth Coast,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908690,2026-09-04 23:00:00+00:00,False,St. Lawrence,Norwich,Sabine Field at Haynes Family Stadium,Northfield,VT,44.153195,-72.65679528850326,False,,missing,,,,,,,,,,over,,,,,,,,,,,,NEWMAC,Liberty League,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908359,2026-09-04 23:30:00+00:00,False,Catholic,McDaniel,Kenneth R. Gill Stadium,Westminster,MD,39.5752639,-76.9959277,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Centennial,Landmark Conference,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907818,2026-09-05 00:00:00+00:00,False,Lakeland,Carthage,Art Keller Field,Kenosha,WI,42.5846773,-87.8212263,False,,missing,,,,,,,,,,over,,,,,,,,,,,,CCIW,NACC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908292,2026-09-05 02:00:00+00:00,False,Howard Payne,Pacific (OR),Hanson Stadium,Forest Grove,OR,45.5197452,-123.1114405,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Northwest,American Southwest,iii,iii,False,4
NO LINE,No current FCS market total is available.,FCS-only HGB,FCS,GENERAL HGB,2026,1,401869127,2026-09-05 04:00:00+00:00,True,Richmond,Howard,William H. Greene Stadium,Washington,DC,38.925487,-77.021047,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MEAC,Patriot,fcs,fcs,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401867928,2026-09-05 04:00:00+00:00,True,Southern Connecticut State,Wagner,Wagner College Stadium,Staten Island,NY,40.614688,-74.090639,False,,missing,,,,,,,,,,over,,,,,,,,,,,,NEC,Northeast 10,fcs,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401907332,2026-09-05 04:00:00+00:00,True,Western Oregon,Southern Oregon,,,,,,False,,missing,,,,,,,,,,over,,,,,,,,,,,,missing,Lone Star,,ii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401868284,2026-09-05 15:00:00+00:00,False,Webber International,Stetson,Spec Martin Municipal Stadium,DeLand,FL,29.0208575,-81.2993746,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Pioneer,missing,fcs,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401909005,2026-09-05 16:00:00+00:00,False,Hampden Sydney,Wabash,Little Giant Stadium,Crawfordsville,IN,40.0401991,-86.8990249,False,,missing,,,,,,,,,,over,,,,,,,,,,,,North Coast,Old Dominion,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908738,2026-09-05 16:00:00+00:00,False,Calvin,Otterbein,"Memorial Stadium (Westerville, OH)",Westerville,OH,40.126139,-82.9295287,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Ohio,Michigan,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908624,2026-09-05 16:00:00+00:00,False,WPI,Rensselaer,ECAV Stadium,Troy,NY,42.7284117,-73.6917878,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Liberty League,NEWMAC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908557,2026-09-05 16:00:00+00:00,False,New England College,Plymouth State,Charles L. Currier Memorial Field,Plymouth,NH,43.757209,-71.688538,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MSCAC,missing,iii,,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908563,2026-09-05 16:00:00+00:00,False,Maine Maritime,Mass Maritime,Clean Harbors Stadium,Buzzards Bay,MA,41.745383,-70.618087,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MSCAC,Commonwealth Coast,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908530,2026-09-05 16:00:00+00:00,False,New England,Coast Guard,Cadet Memorial Field,New London,CT,41.3556187,-72.0997804,False,,missing,,,,,,,,,,over,,,,,,,,,,,,NEWMAC,Commonwealth Coast,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908475,2026-09-05 16:00:00+00:00,False,Curry,Bridgewater State,Edward C. Swenson Athletic Complex,Bridgewater,MA,41.9903787,-70.9750426,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MSCAC,Commonwealth Coast,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908568,2026-09-05 16:00:00+00:00,False,Fitchburg State,Dean,Dale Lippert Field,Franklin,MA,34.440962,-87.8339064,False,,missing,,,,,,,,,,over,,,,,,,,,,,,MSCAC,MSCAC,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908353,2026-09-05 16:00:00+00:00,False,Ithaca,Johns Hopkins,Homewood Field,Baltimore,MD,39.2908816,-76.610759,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Centennial,Liberty League,iii,iii,False,4
NO LINE,No current market total is available.,,OTHER,GENERAL HGB,2026,1,401908189,2026-09-05 16:00:00+00:00,False,Eastern,Endicott,Hempstead Stadium,Beverly,MA,42.5584284,-70.8800491,False,,missing,,,,,,,,,,over,,,,,,,,,,,,Commonwealth Coast,Mid Atlantic,iii,iii,False,4
