model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
ridge,2.5,2022,1,401420846,Incarnate Word,Southern Illinois,consensus,65.0,93.0,28.0,-2.9331066255817855,under,loss,63+,5-10,70-85,False,True,False,Southland,MVFC,False
ridge,2.5,2022,1,401404124,Ohio State,Notre Dame,consensus,58.5,31.0,-27.5,3.6715292042756413,over,loss,56-63,0-5,70-85,False,False,False,Big Ten,FBS Independents,True
ridge,2.5,2022,1,401420797,North Carolina Central,North Carolina A&T,consensus,49.0,41.0,-8.0,3.120866396960239,over,loss,42-49,5-10,70-85,False,False,False,MEAC,Big South,False
ridge,2.5,2022,1,401403861,Mississippi State,Memphis,consensus,58.0,72.0,14.0,5.791490621560367,over,win,56-63,5-10,70-85,False,True,False,SEC,American Athletic,True
ridge,2.5,2022,1,401403854,Alabama,Utah State,consensus,63.0,55.0,-8.0,-2.7903015746148747,under,win,56-63,5-10,70-85,False,False,False,SEC,Mountain West,True
ridge,2.5,2022,1,401403863,South Carolina,Georgia State,consensus,55.0,49.0,-6.0,3.115667278292605,over,loss,49-56,5-10,70-85,False,False,False,SEC,Sun Belt,True
ridge,2.5,2022,1,401413340,Montana State,McNeese,William Hill (New Jersey),46.0,57.0,11.0,6.459196051883417,over,win,42-49,0-5,85+,False,False,False,Big Sky,Southland,False
ridge,2.5,2022,1,401403970,Stanford,Colgate,consensus,51.5,51.0,-0.5,3.3697485329982038,over,loss,49-56,10-15,70-85,False,False,False,Pac-12,Patriot,False
ridge,2.5,2022,1,401404055,Texas Tech,Murray State,consensus,64.0,73.0,9.0,4.372537126206083,over,win,63+,5-10,70-85,False,False,False,Big 12,OVC,False
ridge,2.5,2022,1,401403974,Washington State,Idaho,consensus,63.5,41.0,-22.5,-5.0853073550525085,under,win,63+,0-5,70-85,False,False,False,Pac-12,Big Sky,False
ridge,2.5,2022,1,401403969,Oregon State,Boise State,consensus,55.5,51.0,-4.5,-3.1108351908006155,under,win,49-56,5-10,50-70,False,False,False,Pac-12,Mountain West,True
ridge,2.5,2022,1,401411101,Georgia Tech,Clemson,consensus,51.5,51.0,-0.5,-2.7824945076690972,under,win,49-56,0-5,70-85,True,False,False,ACC,ACC,True
ridge,2.5,2022,2,401420807,Missouri State,UT Martin,Bovada,59.0,65.0,6.0,5.290466618756929,over,win,56-63,5-10,70-85,False,False,False,MVFC,OVC,False
ridge,2.5,2022,2,401415214,New Mexico,Boise State,consensus,43.5,45.0,1.5,2.7954777351084434,over,win,42-49,5-10,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2022,2,401405071,Minnesota,Western Illinois,consensus,56.5,72.0,15.5,-3.544654264693738,under,loss,56-63,5-10,50-70,False,False,False,Big Ten,MVFC,False
ridge,2.5,2022,2,401403879,Vanderbilt,Wake Forest,consensus,65.0,70.0,5.0,-5.011582773549467,under,loss,63+,5-10,50-70,False,True,False,SEC,ACC,True
ridge,2.5,2022,2,401416597,Central Michigan,South Alabama,consensus,57.5,62.0,4.5,3.8000628910091367,over,win,56-63,5-10,70-85,False,False,False,Mid-American,Sun Belt,True
ridge,2.5,2022,2,401416594,Ball State,Western Michigan,consensus,51.5,67.0,15.5,5.570823948173338,over,win,49-56,5-10,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2022,2,401415614,Temple,Lafayette,consensus,39.5,44.0,4.5,4.654773401193243,over,win,<=42,5-10,70-85,False,False,False,American Athletic,Patriot,False
ridge,2.5,2022,2,401404063,Texas Tech,Houston,consensus,62.0,63.0,1.0,4.385690837621819,over,win,56-63,0-5,85+,False,False,False,Big 12,American Athletic,True
ridge,2.5,2022,2,401415177,Wyoming,Northern Colorado,consensus,54.5,43.0,-11.5,-2.764702044600942,under,win,49-56,10-15,50-70,False,True,False,Mountain West,Big Sky,False
ridge,2.5,2022,2,401405070,Illinois,Virginia,consensus,55.0,27.0,-28.0,-3.0326310529802805,under,win,49-56,0-5,70-85,False,True,False,Big Ten,ACC,True
ridge,2.5,2022,2,401420788,James Madison,Norfolk State,consensus,54.5,70.0,15.5,2.8308412471927014,over,win,49-56,0-5,50-70,False,False,False,Sun Belt,MEAC,False
ridge,2.5,2022,2,401403983,Washington,Portland State,consensus,55.0,58.0,3.0,-3.101456233484932,under,loss,49-56,10-15,70-85,False,False,False,Pac-12,Big Sky,False
ridge,2.5,2022,2,401415216,Nevada,Incarnate Word,consensus,61.5,96.0,34.5,2.958772059272134,over,win,56-63,5-10,85+,False,False,False,Mountain West,Southland,False
ridge,2.5,2022,2,401426546,Florida Atlantic,SE Louisiana,consensus,63.5,51.0,-12.5,-6.002834375139141,under,win,63+,5-10,85+,False,True,False,Conference USA,Southland,False
ridge,2.5,2022,2,401426551,Liberty,UAB,consensus,50.0,35.0,-15.0,-3.9330006783222378,under,win,49-56,5-10,50-70,False,True,False,FBS Independents,Conference USA,True
ridge,2.5,2022,2,401415024,East Carolina,Old Dominion,consensus,50.0,60.0,10.0,-3.384898921489795,under,loss,49-56,5-10,70-85,False,True,False,American Athletic,Sun Belt,True
ridge,2.5,2022,2,401416596,Buffalo,Holy Cross,consensus,51.5,68.0,16.5,4.261453880918847,over,win,49-56,5-10,70-85,False,False,False,Mid-American,Patriot,False
ridge,2.5,2022,2,401416599,Miami (OH),Robert Morris,consensus,54.0,45.0,-9.0,4.176623533950686,over,loss,49-56,5-10,70-85,False,False,False,Mid-American,Big South,False
ridge,2.5,2022,2,401403871,Florida,Kentucky,consensus,52.5,42.0,-10.5,-3.3558990396160575,under,win,49-56,0-5,70-85,False,True,False,SEC,SEC,True
ridge,2.5,2022,2,401416598,Louisiana,Eastern Michigan,consensus,56.0,70.0,14.0,2.516029451424456,over,win,49-56,5-10,70-85,False,True,False,Sun Belt,Mid-American,True
ridge,2.5,2022,2,401414779,Toledo,Massachusetts,consensus,49.5,65.0,15.5,2.7109694245738467,over,win,49-56,5-10,70-85,False,False,False,Mid-American,FBS Independents,True
ridge,2.5,2022,2,401403975,Oklahoma State,Arizona State,consensus,58.0,51.0,-7.0,-3.5669454221595687,under,win,56-63,10-15,70-85,False,False,False,Big 12,Pac-12,True
ridge,2.5,2022,2,401405072,Nebraska,Georgia Southern,consensus,64.0,87.0,23.0,-5.066546251451111,under,loss,63+,10-15,50-70,False,False,False,Big Ten,Sun Belt,True
ridge,2.5,2022,2,401403870,Auburn,San José State,consensus,48.5,40.0,-8.5,-4.6368231721804865,under,win,42-49,5-10,70-85,False,False,False,SEC,Mountain West,True
ridge,2.5,2022,2,401404067,TCU,Tarleton State,consensus,66.5,76.0,9.5,4.053643812610352,over,win,63+,5-10,70-85,False,False,False,Big 12,Western Athletic,False
ridge,2.5,2022,2,401405075,Indiana,Idaho,consensus,50.5,57.0,6.5,-7.066370097113602,under,loss,49-56,0-5,70-85,False,False,False,Big Ten,Big Sky,False
ridge,2.5,2022,2,401405077,Michigan,Hawai'i,consensus,66.5,66.0,-0.5,-4.861089240530362,under,win,63+,0-5,50-70,False,False,False,Big Ten,Mountain West,True
ridge,2.5,2022,2,401403978,Oregon,Eastern Washington,consensus,69.5,84.0,14.5,-5.515086352624365,under,loss,63+,5-10,85+,False,False,False,Pac-12,Big Sky,False
ridge,2.5,2022,2,401426552,UTEP,New Mexico State,consensus,46.5,33.0,-13.5,5.129469468055779,over,loss,42-49,5-10,85+,False,False,False,Conference USA,FBS Independents,True
ridge,2.5,2022,2,401404062,BYU,Baylor,consensus,55.0,46.0,-9.0,-2.5950597918891853,under,win,49-56,5-10,50-70,False,False,False,FBS Independents,Big 12,True
ridge,2.5,2022,3,401426563,Indiana,Western Kentucky,consensus,61.5,63.0,1.5,-4.007417537267385,under,loss,56-63,5-10,70-85,False,False,False,Big Ten,Conference USA,True
ridge,2.5,2022,3,401404070,Nebraska,Oklahoma,consensus,65.5,63.0,-2.5,-4.710703030900829,under,win,63+,5-10,70-85,False,True,False,Big Ten,Big 12,True
ridge,2.5,2022,3,401404149,Michigan,UConn,consensus,59.0,59.0,0.0,-3.9174058884480654,under,push,56-63,10-15,70-85,False,False,False,Big Ten,FBS Independents,True
ridge,2.5,2022,3,401405083,Northwestern,Southern Illinois,consensus,58.5,55.0,-3.5,-3.1677570673143225,under,win,56-63,10-15,70-85,False,False,False,Big Ten,MVFC,False
ridge,2.5,2022,3,401423914,Pennsylvania,Colgate,consensus,41.5,39.0,-2.5,3.6289676737893437,over,loss,<=42,0-5,70-85,False,False,False,Ivy,Patriot,False
ridge,2.5,2022,3,401416602,Central Michigan,Bucknell,consensus,59.0,41.0,-18.0,3.497727857326458,over,loss,56-63,5-10,70-85,False,False,False,Mid-American,Patriot,False
ridge,2.5,2022,3,401424404,Monmouth,Georgetown,Bovada,55.0,51.0,-4.0,4.785339319186047,over,loss,49-56,10-15,70-85,False,False,False,CAA,Patriot,False
ridge,2.5,2022,3,401404069,Iowa State,Ohio,consensus,48.0,53.0,5.0,6.14906705036724,over,win,42-49,0-5,70-85,False,False,False,Big 12,Mid-American,True
ridge,2.5,2022,3,401411113,Virginia,Old Dominion,consensus,52.5,30.0,-22.5,-3.5250931529324103,under,win,49-56,0-5,70-85,False,False,False,ACC,Sun Belt,True
ridge,2.5,2022,3,401404074,Kansas State,Tulane,consensus,49.5,27.0,-22.5,5.0752814199995235,over,loss,49-56,15-20,85+,False,False,False,Big 12,American Athletic,True
ridge,2.5,2022,3,401426333,App State,Troy,consensus,52.0,60.0,8.0,5.649447948267316,over,win,49-56,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,3,401403891,Northern Illinois,Vanderbilt,consensus,58.5,66.0,7.5,4.382521311461776,over,win,56-63,5-10,70-85,False,False,False,Mid-American,SEC,True
ridge,2.5,2022,3,401403880,Alabama,UL Monroe,consensus,61.5,70.0,8.5,-4.236586117917643,under,loss,56-63,0-5,85+,False,False,False,SEC,Sun Belt,True
ridge,2.5,2022,3,401404068,Houston,Kansas,consensus,58.0,78.0,20.0,-7.969912100090395,under,loss,56-63,15-20,85+,False,True,False,American Athletic,Big 12,True
ridge,2.5,2022,3,401423426,Wagner,St. Francis (PA),William Hill (New Jersey),50.0,34.0,-16.0,3.7313736100810133,over,loss,49-56,5-10,70-85,False,False,False,NEC,NEC,False
ridge,2.5,2022,3,401415218,Boise State,UT Martin,consensus,53.5,37.0,-16.5,3.6917570791542422,over,loss,49-56,15-20,70-85,False,False,False,Mountain West,OVC,False
ridge,2.5,2022,3,401423919,Southern,Texas Southern,consensus,68.5,24.0,-44.5,-2.7996097170071157,under,win,63+,5-10,85+,False,False,False,SWAC,SWAC,False
ridge,2.5,2022,3,401411112,Duke,North Carolina A&T,consensus,53.0,69.0,16.0,6.053214115054303,over,win,49-56,5-10,70-85,False,False,False,ACC,Big South,False
ridge,2.5,2022,3,401424394,Elon,Gardner-Webb,consensus,55.0,54.0,-1.0,3.0766898807074057,over,loss,49-56,0-5,70-85,False,False,False,CAA,Big South,False
ridge,2.5,2022,3,401420799,New Hampshire,North Carolina Central,consensus,44.5,72.0,27.5,4.257093178610614,over,win,42-49,5-10,50-70,False,False,False,CAA,MEAC,False
ridge,2.5,2022,3,401418778,Chattanooga,North Alabama,consensus,45.0,55.0,10.0,2.784378459361151,over,win,42-49,5-10,70-85,False,False,False,Southern,Atlantic Sun,False
ridge,2.5,2022,3,401404072,NC State,Texas Tech,consensus,56.0,41.0,-15.0,-4.289322101118373,under,win,49-56,0-5,70-85,False,False,False,ACC,Big 12,True
ridge,2.5,2022,3,401426554,Georgia State,Charlotte,consensus,63.5,83.0,19.5,-2.7186690445613393,under,loss,63+,5-10,70-85,False,False,False,Sun Belt,Conference USA,True
ridge,2.5,2022,3,401403881,Arkansas,Missouri State,consensus,60.0,65.0,5.0,-4.065517150716774,under,loss,56-63,0-5,70-85,False,False,False,SEC,MVFC,False
ridge,2.5,2022,3,401426557,Middle Tennessee,Tennessee State,consensus,52.5,55.0,2.5,4.853086135191516,over,win,49-56,0-5,70-85,False,False,False,Conference USA,OVC,False
ridge,2.5,2022,3,401403889,Tennessee,Akron,consensus,67.0,69.0,2.0,3.6651044514356053,over,win,63+,0-5,70-85,False,False,False,SEC,Mid-American,True
ridge,2.5,2022,3,401415032,Southern Miss,Northwestern State,consensus,50.5,74.0,23.5,2.929485777487327,over,win,49-56,5-10,70-85,False,False,False,Sun Belt,Southland,False
ridge,2.5,2022,3,401413216,Tulsa,Jacksonville State,consensus,64.0,71.0,7.0,-4.448933917724602,under,loss,63+,10-15,85+,False,True,False,American Athletic,Atlantic Sun,False
ridge,2.5,2022,3,401403994,Washington,Michigan State,consensus,56.5,67.0,10.5,-2.732866919667465,under,loss,56-63,20+,50-70,False,False,False,Pac-12,Big Ten,True
ridge,2.5,2022,3,401405087,Maryland,SMU,consensus,73.5,61.0,-12.5,-2.7937026723771914,under,win,63+,0-5,70-85,False,False,False,Big Ten,American Athletic,True
ridge,2.5,2022,3,401426559,Rice,Louisiana,consensus,52.0,54.0,2.0,-2.7292764633046604,under,loss,49-56,10-15,85+,False,False,False,Conference USA,Sun Belt,True
ridge,2.5,2022,3,401411115,Western Michigan,Pittsburgh,consensus,46.0,47.0,1.0,4.438072427073591,over,win,42-49,5-10,70-85,False,False,False,Mid-American,ACC,True
ridge,2.5,2022,3,401418829,Illinois State,Eastern Illinois,consensus,41.5,42.0,0.5,4.035357440965749,over,win,<=42,15-20,70-85,False,False,False,MVFC,OVC,False
ridge,2.5,2022,3,401418802,McNeese,Alcorn State,William Hill (New Jersey),50.5,49.0,-1.5,4.861019975378836,over,loss,49-56,0-5,70-85,False,False,False,Southland,SWAC,False
ridge,2.5,2022,3,401403990,Oregon State,Montana State,consensus,56.5,96.0,39.5,-5.246225750486081,under,loss,56-63,5-10,50-70,False,False,False,Pac-12,Big Sky,False
ridge,2.5,2022,3,401426562,Texas,UTSA,consensus,57.0,61.0,4.0,4.43574686312432,over,win,56-63,10-15,85+,False,False,False,Big 12,Conference USA,True
ridge,2.5,2022,3,401426556,Clemson,Louisiana Tech,consensus,53.5,68.0,14.5,-2.963118562222316,under,loss,49-56,5-10,70-85,False,False,False,ACC,Conference USA,True
ridge,2.5,2022,3,401403992,USC,Fresno State,consensus,71.5,62.0,-9.5,-4.826341657781082,under,win,63+,0-5,50-70,False,False,False,Pac-12,Mountain West,True
ridge,2.5,2022,4,401411116,Virginia Tech,West Virginia,consensus,49.5,43.0,-6.5,-3.2268122531130845,under,win,49-56,10-15,50-70,False,False,False,ACC,Big 12,True
ridge,2.5,2022,4,401426334,Georgia State,Coastal Carolina,consensus,63.5,65.0,1.5,-4.310363306551819,under,loss,63+,10-15,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,4,401421129,Illinois,Chattanooga,consensus,44.5,31.0,-13.5,-4.281663156623271,under,win,42-49,5-10,50-70,False,False,False,Big Ten,Southern,False
ridge,2.5,2022,4,401404079,Kansas,Duke,consensus,65.5,62.0,-3.5,5.046375335147969,over,loss,63+,5-10,70-85,False,False,False,Big 12,ACC,True
ridge,2.5,2022,4,401405098,Penn State,Central Michigan,consensus,61.5,47.0,-14.5,-2.7388885779688654,under,win,56-63,0-5,50-70,False,False,False,Big Ten,Mid-American,True
ridge,2.5,2022,4,401404078,SMU,TCU,consensus,72.0,76.0,4.0,-2.572115078171191,under,loss,63+,5-10,85+,False,False,False,American Athletic,Big 12,True
ridge,2.5,2022,4,401421158,Charleston Southern,Furman,William Hill (New Jersey),55.5,43.0,-12.5,4.295969346549485,over,loss,49-56,5-10,70-85,False,False,False,Big South,Southern,False
ridge,2.5,2022,4,401404080,Iowa State,Baylor,consensus,45.0,55.0,10.0,3.5667604284734877,over,win,42-49,0-5,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,4,401425511,Robert Morris,East Tennessee State,William Hill (New Jersey),47.0,48.0,1.0,4.056683894344097,over,win,42-49,0-5,50-70,False,False,False,Big South,Southern,False
ridge,2.5,2022,4,401403894,Auburn,Missouri,consensus,51.0,31.0,-20.0,-3.7299031421315587,under,win,49-56,0-5,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2022,4,401441991,Long Island University,Bryant,Caesars Sportsbook (Colorado),55.5,60.0,4.5,4.108893661201435,over,win,49-56,10-15,50-70,False,False,False,NEC,Big South,False
ridge,2.5,2022,4,401425414,Colgate,Holy Cross,consensus,49.0,45.0,-4.0,3.560131852908621,over,loss,42-49,5-10,50-70,False,False,False,Patriot,Patriot,False
ridge,2.5,2022,4,401422989,Pennsylvania,Lafayette,William Hill (New Jersey),36.0,12.0,-24.0,5.629441832107647,over,loss,<=42,10-15,50-70,False,False,False,Ivy,Patriot,False
ridge,2.5,2022,4,401424428,Richmond,Stony Brook,William Hill (New Jersey),47.5,58.0,10.5,4.263447365744566,over,win,42-49,5-10,70-85,False,False,False,CAA,CAA,False
ridge,2.5,2022,4,401422999,Princeton,Lehigh,consensus,49.5,46.0,-3.5,3.5538572082702533,over,loss,49-56,5-10,50-70,False,False,False,Ivy,Patriot,False
ridge,2.5,2022,4,401420808,Missouri State,South Dakota State,William Hill (New Jersey),52.5,42.0,-10.5,3.13809306174093,over,loss,49-56,5-10,85+,False,False,False,MVFC,MVFC,False
ridge,2.5,2022,4,401425452,Southeast Missouri State,Central Arkansas,William Hill (New Jersey),57.0,62.0,5.0,3.8858438442168373,over,win,56-63,0-5,85+,False,False,False,OVC,Atlantic Sun,False
ridge,2.5,2022,4,401415037,App State,James Madison,consensus,56.5,60.0,3.5,3.3854762258752915,over,win,56-63,5-10,50-70,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,4,401426572,UTSA,Texas Southern,consensus,65.5,76.0,10.5,-2.7794472258296623,under,loss,63+,5-10,85+,True,False,False,Conference USA,SWAC,False
ridge,2.5,2022,4,401426565,Western Kentucky,Florida International,consensus,65.5,73.0,7.5,3.0487244078894467,over,win,63+,10-15,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2022,4,401405096,Cincinnati,Indiana,consensus,57.0,69.0,12.0,-3.207181340156915,under,loss,56-63,10-15,70-85,False,False,False,American Athletic,Big Ten,True
ridge,2.5,2022,4,401403999,Washington State,Oregon,consensus,57.5,85.0,27.5,-3.6426323942702727,under,loss,56-63,5-10,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2022,4,401413336,Montana,Portland State,William Hill (New Jersey),49.5,69.0,19.5,3.1371734901972053,over,win,49-56,5-10,70-85,False,False,False,Big Sky,Big Sky,False
ridge,2.5,2022,4,401413237,Eastern Washington,Montana State,consensus,70.0,73.0,3.0,-3.603670902119877,under,loss,63+,0-5,70-85,False,False,False,Big Sky,Big Sky,False
ridge,2.5,2022,4,401462513,Northwestern State,Lamar,William Hill (New Jersey),52.5,62.0,9.5,5.704530657197784,over,win,49-56,0-5,85+,False,False,False,Southland,Southland,False
ridge,2.5,2022,4,401426255,Murray State,Eastern Illinois,William Hill (New Jersey),44.0,56.0,12.0,6.876718949127527,over,win,42-49,0-5,85+,False,False,False,OVC,OVC,False
ridge,2.5,2022,4,401423450,Alabama State,Prairie View A&M,William Hill (New Jersey),42.5,40.0,-2.5,5.208718469840045,over,loss,42-49,0-5,70-85,False,False,False,SWAC,SWAC,False
ridge,2.5,2022,4,401415624,East Carolina,Navy,consensus,48.5,43.0,-5.5,4.825910009576404,over,loss,42-49,0-5,50-70,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2022,4,401416605,Georgia Southern,Ball State,consensus,67.0,57.0,-10.0,-5.209127403227837,under,win,63+,0-5,70-85,False,False,False,Sun Belt,Mid-American,True
ridge,2.5,2022,4,401404160,Liberty,Akron,consensus,53.5,33.0,-20.5,4.191118859832823,over,loss,49-56,0-5,50-70,False,False,False,FBS Independents,Mid-American,True
ridge,2.5,2022,4,401423440,Florida A&M,Alabama A&M,William Hill (New Jersey),57.5,63.0,5.5,4.2037925975352195,over,win,56-63,5-10,70-85,False,False,False,SWAC,SWAC,False
ridge,2.5,2022,4,401428475,North Carolina A&T,South Carolina State,William Hill (New Jersey),46.0,68.0,22.0,7.6430408064854785,over,win,42-49,5-10,50-70,False,False,False,Big South,MEAC,False
ridge,2.5,2022,4,401418779,North Alabama,Tarleton State,William Hill (New Jersey),55.5,71.0,15.5,4.048797038059309,over,win,49-56,0-5,70-85,False,False,False,Atlantic Sun,Western Athletic,False
ridge,2.5,2022,4,401420842,UT Martin,Lindenwood,William Hill (New Jersey),51.5,82.0,30.5,5.944431705458227,over,win,49-56,0-5,85+,False,False,False,OVC,OVC,False
ridge,2.5,2022,4,401426393,Troy,Marshall,consensus,51.5,23.0,-28.5,-3.2562341965057544,under,win,49-56,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,4,401403893,Texas A&M,Arkansas,consensus,51.0,44.0,-7.0,-4.45963564282863,under,win,49-56,0-5,85+,True,False,False,SEC,SEC,True
ridge,2.5,2022,4,401405095,Ohio State,Wisconsin,consensus,56.5,73.0,16.5,5.733172344284503,over,win,56-63,5-10,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,4,401404150,NC State,UConn,consensus,47.5,51.0,3.5,-3.142750718606195,under,loss,42-49,0-5,50-70,False,False,False,ACC,FBS Independents,True
ridge,2.5,2022,4,401409237,New Mexico State,Hawai'i,consensus,53.0,71.0,18.0,-4.113627882700161,under,loss,49-56,10-15,85+,False,False,False,FBS Independents,Mountain West,True
ridge,2.5,2022,4,401404001,Washington,Stanford,consensus,62.0,62.0,0.0,-3.515574021992301,under,push,56-63,5-10,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2022,4,401415225,San José State,Western Michigan,consensus,48.5,40.0,-8.5,6.028335167031397,over,loss,42-49,0-5,70-85,False,False,False,Mountain West,Mid-American,True
ridge,2.5,2022,5,401403908,South Carolina,South Carolina State,consensus,57.0,60.0,3.0,3.5002518763259522,over,win,56-63,5-10,50-70,False,False,False,SEC,MEAC,False
ridge,2.5,2022,5,401404007,UCLA,Washington,consensus,64.5,72.0,7.5,-4.921332982439571,under,loss,63+,5-10,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2022,5,401415229,UNLV,New Mexico,consensus,44.5,51.0,6.5,-4.163519539320312,under,loss,42-49,missing,missing,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2022,5,401404086,TCU,Oklahoma,consensus,69.5,79.0,9.5,2.914487862599348,over,win,63+,5-10,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,5,401403905,Ole Miss,Kentucky,consensus,55.0,41.0,-14.0,-3.0732741000379558,under,win,49-56,10-15,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2022,5,401420801,Campbell,North Carolina Central,consensus,51.5,66.0,14.5,2.66154622686956,over,win,49-56,10-15,50-70,False,False,False,Big South,MEAC,False
ridge,2.5,2022,5,401415227,Air Force,Navy,consensus,38.0,23.0,-15.0,5.320654029622364,over,loss,<=42,5-10,50-70,False,False,False,Mountain West,American Athletic,True
ridge,2.5,2022,5,401426253,Yale,Howard,consensus,51.5,60.0,8.5,-5.483098303621663,under,loss,49-56,15-20,50-70,False,True,False,Ivy,MEAC,False
ridge,2.5,2022,5,401420809,North Dakota,Missouri State,consensus,51.5,79.0,27.5,-2.8633538813056796,under,loss,49-56,10-15,50-70,True,False,False,MVFC,MVFC,False
ridge,2.5,2022,5,401426338,James Madison,Texas State,consensus,51.5,53.0,1.5,-2.6023862724833418,under,loss,49-56,5-10,50-70,False,True,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,5,401414782,Eastern Michigan,Massachusetts,consensus,53.5,33.0,-20.5,-2.735429966763466,under,win,49-56,10-15,50-70,False,False,False,Mid-American,FBS Independents,True
ridge,2.5,2022,5,401415626,South Florida,East Carolina,consensus,55.5,76.0,20.5,3.233882952012081,over,win,49-56,10-15,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2022,5,401428478,UT Martin,Tennessee Tech,consensus,54.5,73.0,18.5,3.281582380761755,over,win,49-56,5-10,70-85,False,False,False,OVC,OVC,False
ridge,2.5,2022,5,401413260,Idaho State,Montana,consensus,53.0,48.0,-5.0,-3.1714391207965424,under,win,49-56,0-5,50-70,True,False,False,Big Sky,Big Sky,False
ridge,2.5,2022,5,401405103,Maryland,Michigan State,consensus,58.5,40.0,-18.5,-2.9802841422233066,under,win,56-63,5-10,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,5,401403902,Arkansas,Alabama,consensus,61.0,75.0,14.0,-3.0174788730069024,under,loss,56-63,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2022,5,401416607,Toledo,Central Michigan,consensus,56.0,55.0,-1.0,3.8227513032456373,over,loss,49-56,5-10,50-70,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2022,5,401404084,Kansas,Iowa State,consensus,59.0,25.0,-34.0,5.9490016188025905,over,loss,56-63,5-10,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,5,401422979,Bucknell,Lafayette,consensus,35.5,38.0,2.5,4.176573855485811,over,win,<=42,5-10,50-70,False,False,False,Patriot,Patriot,False
ridge,2.5,2022,5,401421140,App State,The Citadel,consensus,54.5,49.0,-5.5,4.132289287594503,over,loss,49-56,10-15,35-50,False,False,False,Sun Belt,Southern,False
ridge,2.5,2022,5,401424367,Stony Brook,William & Mary,William Hill (New Jersey),44.0,37.0,-7.0,4.097899728378701,over,loss,42-49,15-20,50-70,False,False,False,CAA,CAA,False
ridge,2.5,2022,5,401403906,Mississippi State,Texas A&M,consensus,45.0,66.0,21.0,4.233520879336108,over,win,42-49,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2022,5,401411130,Syracuse,Wagner,consensus,62.5,59.0,-3.5,-4.600049209128565,under,win,56-63,5-10,50-70,True,False,False,ACC,NEC,False
ridge,2.5,2022,5,401426341,Louisiana,South Alabama,consensus,47.5,37.0,-10.5,3.9306408460732594,over,loss,42-49,10-15,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,5,401428383,Delaware State,Robert Morris,consensus,43.0,23.0,-20.0,3.5058012823270395,over,loss,42-49,10-15,50-70,False,False,False,MEAC,Big South,False
ridge,2.5,2022,5,401415188,Rhode Island,Brown,consensus,66.0,48.0,-18.0,-9.846081304722576,under,win,63+,10-15,50-70,False,True,False,CAA,Ivy,False
ridge,2.5,2022,5,401426337,Coastal Carolina,Georgia Southern,consensus,69.5,64.0,-5.5,-3.0592200334279984,under,win,63+,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,5,401426578,Western Kentucky,Troy,consensus,55.0,61.0,6.0,4.437073604932627,over,win,49-56,0-5,70-85,False,False,False,Conference USA,Sun Belt,True
ridge,2.5,2022,5,401435487,North Carolina A&T,Bryant,consensus,54.5,37.0,-17.5,2.8294649665817797,over,loss,49-56,0-5,50-70,False,False,False,Big South,Big South,False
ridge,2.5,2022,5,401405102,Nebraska,Indiana,consensus,61.5,56.0,-5.5,-2.9744721690969516,under,win,56-63,5-10,70-85,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,5,401411126,Duke,Virginia,consensus,55.0,55.0,0.0,5.216094329260889,over,push,49-56,5-10,50-70,False,False,False,ACC,ACC,True
ridge,2.5,2022,5,401415230,Wyoming,San José State,consensus,42.5,49.0,6.5,-3.354273422996424,under,loss,42-49,10-15,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2022,5,401413248,Idaho,Northern Colorado,consensus,52.0,90.0,38.0,-2.8021121558721442,under,loss,49-56,0-5,50-70,True,False,False,Big Sky,Big Sky,False
