model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
ridge,2.5,2017,2,400935260,USC,Stanford,consensus,54.5,66.0,11.5,-3.8736601192407045,under,loss,49-56,10-15,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,2,400935263,BYU,Utah,consensus,45.5,32.0,-13.5,2.684298700448384,over,loss,42-49,0-5,70-85,False,False,False,FBS Independents,Pac-12,True
ridge,2.5,2017,2,400935258,Arizona,Houston,consensus,66.0,35.0,-31.0,3.328715282356438,over,loss,63+,5-10,85+,False,False,False,Pac-12,American Athletic,True
ridge,2.5,2017,3,400941799,South Florida,Illinois,consensus,55.5,70.0,14.5,-4.1811592901805374,under,loss,49-56,0-5,70-85,False,True,False,American Athletic,Big Ten,True
ridge,2.5,2017,3,400935269,UTEP,Arizona,consensus,58.5,79.0,20.5,-5.09176893968797,under,loss,56-63,15-20,85+,False,False,False,Conference USA,Pac-12,True
ridge,2.5,2017,3,400937467,Virginia,UConn,consensus,51.0,56.0,5.0,4.992481629095655,over,win,49-56,0-5,70-85,False,False,False,ACC,American Athletic,True
ridge,2.5,2017,3,400935354,Nebraska,Northern Illinois,consensus,56.5,38.0,-18.5,-2.5261353650024745,under,win,56-63,10-15,50-70,False,False,False,Big Ten,Mid-American,True
ridge,2.5,2017,3,400934517,Akron,Iowa State,consensus,63.0,55.0,-8.0,-7.277845455972077,under,win,56-63,0-5,70-85,False,False,False,Mid-American,Big 12,True
ridge,2.5,2017,3,400935352,Michigan,Air Force,consensus,53.0,42.0,-11.0,3.5204547015861327,over,loss,49-56,5-10,70-85,False,False,False,Big Ten,Mountain West,True
ridge,2.5,2017,3,400934506,Duke,Baylor,consensus,60.5,54.0,-6.5,3.641862838395728,over,loss,56-63,0-5,70-85,False,False,False,ACC,Big 12,True
ridge,2.5,2017,3,400937468,East Carolina,Virginia Tech,consensus,60.5,81.0,20.5,4.887503001897853,over,win,56-63,5-10,70-85,False,False,False,American Athletic,ACC,True
ridge,2.5,2017,3,400935349,BYU,Wisconsin,consensus,42.0,46.0,4.0,2.8042492321868155,over,win,<=42,0-5,50-70,False,False,False,FBS Independents,Big Ten,True
ridge,2.5,2017,3,400937466,Syracuse,Central Michigan,consensus,67.0,58.0,-9.0,-2.9203836038702056,under,win,63+,0-5,70-85,True,False,False,ACC,Mid-American,True
ridge,2.5,2017,3,400937464,Old Dominion,North Carolina,consensus,56.0,76.0,20.0,9.21872620606848,over,win,49-56,5-10,70-85,False,False,False,Conference USA,ACC,True
ridge,2.5,2017,3,400934574,Boston College,Notre Dame,consensus,53.0,69.0,16.0,10.671340555234417,over,win,49-56,0-5,70-85,False,False,False,ACC,FBS Independents,True
ridge,2.5,2017,3,400935351,Iowa,North Texas,consensus,52.0,45.0,-7.0,7.148998122829648,over,loss,49-56,10-15,85+,False,False,False,Big Ten,Conference USA,True
ridge,2.5,2017,3,400934510,TCU,SMU,consensus,64.5,92.0,27.5,4.7128720678548355,over,win,63+,10-15,85+,False,False,False,Big 12,American Athletic,True
ridge,2.5,2017,3,400934563,Ohio State,Army,consensus,55.0,45.0,-10.0,9.743222480531719,over,loss,49-56,0-5,70-85,False,False,False,Big Ten,FBS Independents,True
ridge,2.5,2017,3,400935274,Washington State,Oregon State,consensus,65.5,75.0,9.5,-3.2605257437285413,under,loss,63+,5-10,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,3,400934508,Oklahoma,Tulane,consensus,54.0,70.0,16.0,10.988054225972261,over,win,49-56,10-15,85+,False,False,False,Big 12,American Athletic,True
ridge,2.5,2017,3,400933854,Alabama,Colorado State,consensus,55.5,64.0,8.5,3.1646332284272427,over,win,49-56,0-5,70-85,False,True,False,SEC,Mountain West,True
ridge,2.5,2017,3,400941802,Toledo,Tulsa,consensus,74.0,105.0,31.0,-3.3717174838290394,under,loss,63+,0-5,70-85,False,False,False,Mid-American,American Athletic,True
ridge,2.5,2017,3,400938611,UL Monroe,Southern Miss,consensus,55.5,45.0,-10.5,8.855536419472934,over,loss,49-56,0-5,85+,False,False,False,Sun Belt,Conference USA,True
ridge,2.5,2017,3,400938608,Western Kentucky,Louisiana Tech,consensus,62.0,45.0,-17.0,3.2077165477845955,over,loss,56-63,0-5,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,3,400935355,Northwestern,Bowling Green,consensus,56.5,56.0,-0.5,5.931487789462025,over,loss,56-63,10-15,85+,False,False,False,Big Ten,Mid-American,True
ridge,2.5,2017,3,400933861,South Carolina,Kentucky,consensus,48.5,36.0,-12.5,2.8751735517584813,over,loss,42-49,0-5,85+,False,False,False,SEC,SEC,True
ridge,2.5,2017,3,400935356,Penn State,Georgia State,consensus,54.5,56.0,1.5,6.153062095211382,over,win,49-56,0-5,70-85,False,False,False,Big Ten,Sun Belt,True
ridge,2.5,2017,3,400944837,New Mexico State,Troy,consensus,60.5,51.0,-9.5,4.005015305802438,over,loss,56-63,10-15,85+,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,3,400937461,Louisville,Clemson,consensus,61.0,68.0,7.0,2.7378535450889387,over,win,56-63,0-5,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,3,400938610,Houston,Rice,consensus,53.5,41.0,-12.5,9.159410786995881,over,loss,49-56,0-5,85+,False,False,False,American Athletic,Conference USA,True
ridge,2.5,2017,3,400934511,USC,Texas,consensus,67.5,51.0,-16.5,-4.460140992550403,under,win,63+,10-15,50-70,False,False,False,Pac-12,Big 12,True
ridge,2.5,2017,3,400935275,Washington,Fresno State,consensus,56.5,64.0,7.5,-3.5088710099130953,under,loss,56-63,0-5,70-85,False,False,False,Pac-12,Mountain West,True
ridge,2.5,2017,3,400935272,Utah,San José State,consensus,59.5,70.0,10.5,9.882234732553563,over,win,56-63,5-10,50-70,False,False,False,Pac-12,Mountain West,True
ridge,2.5,2017,3,400933858,California,Ole Miss,consensus,69.5,43.0,-26.5,3.5104424144561888,over,loss,63+,10-15,50-70,False,False,False,Pac-12,SEC,True
ridge,2.5,2017,4,400941803,South Florida,Temple,consensus,61.5,50.0,-11.5,3.7739939879273505,over,loss,56-63,0-5,85+,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,4,400945258,Boise State,Virginia,consensus,50.0,65.0,15.0,3.475313107153806,over,win,49-56,0-5,35-50,False,False,False,Mountain West,ACC,True
ridge,2.5,2017,4,400934561,Tulane,Army,consensus,45.0,38.0,-7.0,11.915611208099456,over,loss,42-49,5-10,70-85,False,False,False,American Athletic,FBS Independents,True
ridge,2.5,2017,4,400937472,Florida State,NC State,consensus,50.0,48.0,-2.0,4.2606226748571565,over,loss,49-56,10-15,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,4,400934514,Kansas,West Virginia,consensus,70.5,90.0,19.5,-2.7356357998980374,under,loss,63+,5-10,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2017,4,400933870,Tennessee,Massachusetts,consensus,58.5,30.0,-28.5,3.6058614403779363,over,loss,56-63,0-5,70-85,False,False,False,SEC,FBS Independents,True
ridge,2.5,2017,4,400937473,Georgia Tech,Pittsburgh,consensus,55.0,52.0,-3.0,2.6952871817538337,over,loss,49-56,0-5,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,4,400941807,Tulsa,New Mexico,consensus,68.5,29.0,-39.5,5.3505533566968,over,loss,63+,10-15,85+,False,False,False,American Athletic,Mountain West,True
ridge,2.5,2017,4,400937477,Virginia Tech,Old Dominion,consensus,52.5,38.0,-14.5,4.570097970053922,over,loss,49-56,0-5,70-85,False,False,False,ACC,Conference USA,True
ridge,2.5,2017,4,400935361,Maryland,UCF,consensus,61.5,48.0,-13.5,5.9972071147349455,over,loss,56-63,5-10,85+,False,False,False,Big Ten,American Athletic,True
ridge,2.5,2017,4,400941804,Navy,Cincinnati,consensus,52.5,74.0,21.5,6.967095948441305,over,win,49-56,0-5,85+,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,4,400944901,Central Michigan,Miami (OH),consensus,51.5,45.0,-6.5,4.675963367840517,over,loss,49-56,5-10,85+,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,4,400933869,South Carolina,Louisiana Tech,consensus,50.5,33.0,-17.5,7.870545579225728,over,loss,49-56,0-5,85+,False,False,False,SEC,Conference USA,True
ridge,2.5,2017,4,400935279,California,USC,consensus,63.0,50.0,-13.0,3.6713091801399598,over,loss,56-63,10-15,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,4,400935359,Indiana,Georgia Southern,consensus,50.5,69.0,18.5,2.82880163026749,over,win,49-56,5-10,85+,False,False,False,Big Ten,Sun Belt,True
ridge,2.5,2017,4,400937471,North Carolina,Duke,consensus,61.0,44.0,-17.0,10.399960374371501,over,loss,56-63,10-15,85+,False,False,False,ACC,ACC,True
ridge,2.5,2017,4,400933871,Vanderbilt,Alabama,consensus,42.5,59.0,16.5,2.7967810178700065,over,win,42-49,0-5,85+,False,False,False,SEC,SEC,True
ridge,2.5,2017,4,400935362,Nebraska,Rutgers,consensus,47.5,44.0,-3.5,5.204037547313545,over,loss,42-49,15-20,85+,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,4,400935364,Purdue,Michigan,consensus,51.0,38.0,-13.0,3.6161253220033247,over,loss,49-56,0-5,85+,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,4,400935283,Washington State,Nevada,consensus,65.5,52.0,-13.5,4.328306320120657,over,loss,63+,0-5,50-70,False,False,False,Pac-12,Mountain West,True
ridge,2.5,2017,4,400938614,Charlotte,Georgia State,consensus,50.0,28.0,-22.0,3.0398203291916968,over,loss,49-56,5-10,70-85,False,False,False,Conference USA,Sun Belt,True
ridge,2.5,2017,4,400938618,North Texas,UAB,consensus,60.5,89.0,28.5,4.293472657013556,over,win,56-63,10-15,85+,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,4,400938617,Middle Tennessee,Bowling Green,consensus,54.0,37.0,-17.0,4.3465179392699245,over,loss,49-56,10-15,85+,False,False,False,Conference USA,Mid-American,True
ridge,2.5,2017,4,400941806,SMU,Arkansas State,consensus,72.0,65.0,-7.0,-5.952662705048505,under,win,63+,15-20,85+,False,False,False,American Athletic,Sun Belt,True
ridge,2.5,2017,4,400938616,Buffalo,Florida Atlantic,consensus,59.0,65.0,6.0,10.202676791089141,over,win,56-63,5-10,70-85,False,False,False,Mid-American,Conference USA,True
ridge,2.5,2017,4,400945260,San José State,Utah State,consensus,55.0,71.0,16.0,-2.679625059647794,under,loss,49-56,15-20,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,4,400933866,Kentucky,Florida,consensus,44.0,55.0,11.0,4.4893458430217335,over,win,42-49,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,4,400935360,Iowa,Penn State,consensus,53.0,40.0,-13.0,7.64876570161423,over,loss,49-56,5-10,85+,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,4,400934575,Michigan State,Notre Dame,consensus,54.0,56.0,2.0,10.198411075822653,over,win,49-56,0-5,70-85,False,False,False,Big Ten,FBS Independents,True
ridge,2.5,2017,4,400938619,New Mexico State,UTEP,consensus,59.0,55.0,-4.0,2.8654009695979523,over,loss,56-63,15-20,85+,False,False,False,Sun Belt,Conference USA,True
ridge,2.5,2017,4,400935278,Arizona State,Oregon,consensus,76.5,72.0,-4.5,-6.113937536339774,under,win,63+,10-15,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,4,400935281,Colorado,Washington,consensus,54.5,47.0,-7.5,5.9288574884902845,over,loss,49-56,0-5,35-50,False,True,False,Pac-12,Pac-12,True
ridge,2.5,2017,4,400945261,Wyoming,Hawai'i,consensus,54.5,49.0,-5.5,-5.6655489110751605,under,win,49-56,10-15,35-50,False,True,False,Mountain West,Mountain West,True
ridge,2.5,2017,4,400935280,Stanford,UCLA,consensus,60.0,92.0,32.0,-3.7457562768860324,under,loss,56-63,5-10,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,5,400937479,Duke,Miami,consensus,55.5,37.0,-18.5,5.561095550197206,over,loss,49-56,0-5,50-70,False,False,False,ACC,ACC,True
ridge,2.5,2017,5,400945262,Utah State,BYU,consensus,48.5,64.0,15.5,4.639176201395231,over,win,42-49,5-10,50-70,False,False,False,Mountain West,FBS Independents,True
ridge,2.5,2017,5,400935365,Illinois,Nebraska,consensus,47.5,34.0,-13.5,5.501376694206188,over,loss,42-49,5-10,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,5,400935284,Washington State,USC,consensus,60.0,57.0,-3.0,3.180219733763937,over,loss,56-63,10-15,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,5,400937483,Georgia Tech,North Carolina,consensus,58.5,40.0,-18.5,5.261938933536786,over,loss,56-63,5-10,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,5,400933873,Arkansas,New Mexico State,teamrankings,61.0,66.0,5.0,10.274585127058282,over,win,56-63,5-10,70-85,False,False,False,SEC,Sun Belt,True
ridge,2.5,2017,5,400933875,Florida,Vanderbilt,consensus,39.0,62.0,23.0,-7.16526736878806,under,loss,<=42,0-5,70-85,False,True,False,SEC,SEC,True
ridge,2.5,2017,5,400935370,Wisconsin,Northwestern,consensus,50.5,57.0,6.5,6.530669780593825,over,win,49-56,5-10,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,5,400937486,Pittsburgh,Rice,consensus,52.0,52.0,0.0,6.212905165038397,over,push,49-56,10-15,50-70,False,False,False,ACC,Conference USA,True
ridge,2.5,2017,5,400937485,NC State,Syracuse,consensus,62.0,58.0,-4.0,2.776944232137245,over,loss,56-63,10-15,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,5,400937480,Boston College,Central Michigan,consensus,51.5,36.0,-15.5,-4.3843141247498645,under,win,49-56,10-15,50-70,False,False,False,ACC,Mid-American,True
ridge,2.5,2017,5,400935368,Penn State,Indiana,consensus,63.0,59.0,-4.0,3.723392158385816,over,loss,56-63,10-15,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,5,400933878,Tennessee,Georgia,consensus,47.0,41.0,-6.0,8.275896952600913,over,loss,42-49,0-5,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,5,400941813,Tulsa,Navy,consensus,70.5,52.0,-18.5,5.262353147873018,over,loss,63+,5-10,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,5,400937482,Wake Forest,Florida State,consensus,46.5,45.0,-1.5,5.487111224642575,over,loss,42-49,10-15,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,5,400934566,Army,UTEP,consensus,49.0,56.0,7.0,-2.721813842407599,under,loss,42-49,10-15,50-70,False,False,False,FBS Independents,Conference USA,True
ridge,2.5,2017,5,400935366,Michigan State,Iowa,consensus,44.5,27.0,-17.5,3.089393285010373,over,loss,42-49,0-5,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,5,400941809,SMU,UConn,consensus,75.0,77.0,2.0,-5.007661077844305,under,loss,63+,10-15,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,5,400934576,Notre Dame,Miami (OH),consensus,53.5,69.0,15.5,6.787461555789735,over,win,49-56,0-5,50-70,False,False,False,FBS Independents,Mid-American,True
ridge,2.5,2017,5,400938623,Florida Atlantic,Middle Tennessee,consensus,60.0,58.0,-2.0,-2.934782042703798,under,win,56-63,0-5,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,5,400945263,New Mexico,Air Force,consensus,50.5,94.0,43.5,6.028625354345135,over,win,49-56,10-15,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,5,400985406,UCF,Memphis,consensus,68.5,53.0,-15.5,5.486383115758764,over,loss,63+,5-10,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,5,400938625,Cincinnati,Marshall,consensus,52.5,59.0,6.5,10.451059068829219,over,win,49-56,5-10,50-70,False,False,False,American Athletic,Conference USA,True
ridge,2.5,2017,5,400935369,Rutgers,Ohio State,consensus,54.5,56.0,1.5,2.933991589578538,over,win,49-56,10-15,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,5,400933879,Texas A&M,South Carolina,consensus,50.0,41.0,-9.0,4.689927939339098,over,loss,49-56,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,5,400935288,Oregon State,Washington,consensus,59.5,49.0,-10.5,3.3444753201721595,over,loss,56-63,10-15,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,5,400937481,Virginia Tech,Clemson,consensus,48.0,48.0,0.0,3.0298683670954105,over,push,42-49,0-5,50-70,False,False,False,ACC,ACC,True
ridge,2.5,2017,5,400933872,Alabama,Ole Miss,consensus,56.0,69.0,13.0,7.9368867371851115,over,win,49-56,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,5,400945265,Fresno State,Nevada,consensus,59.5,62.0,2.5,2.72682673525194,over,win,56-63,10-15,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,5,400944987,San Diego State,Northern Illinois,consensus,47.5,62.0,14.5,5.436258257070982,over,win,42-49,5-10,50-70,False,False,False,Mountain West,Mid-American,True
ridge,2.5,2017,5,400945266,UNLV,San José State,consensus,63.0,54.0,-9.0,7.024654250323708,over,loss,56-63,5-10,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,5,400945264,Hawai'i,Colorado State,consensus,66.0,72.0,6.0,7.473976815213101,over,win,63+,5-10,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,6,400944846,Georgia Southern,Arkansas State,consensus,54.5,68.0,13.5,-2.944322319961749,under,loss,49-56,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,6,400944991,Toledo,Eastern Michigan,consensus,60.0,35.0,-25.0,-7.215650640595177,under,win,56-63,10-15,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,6,400935371,Iowa,Illinois,consensus,42.5,61.0,18.5,3.3447728369776044,over,win,42-49,10-15,50-70,False,True,False,Big Ten,Big Ten,True
ridge,2.5,2017,6,400933885,Vanderbilt,Georgia,consensus,40.5,59.0,18.5,2.83084641682374,over,win,<=42,10-15,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,6,400935374,Northwestern,Penn State,consensus,51.5,38.0,-13.5,2.5412934810889563,over,loss,49-56,20+,70-85,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,6,400934525,Kansas,Texas Tech,consensus,76.0,84.0,8.0,-5.905437746454016,under,loss,63+,10-15,50-70,False,False,False,Big 12,Big 12,True
ridge,2.5,2017,6,400937490,Virginia,Duke,consensus,53.0,49.0,-4.0,10.840355425359746,over,loss,49-56,10-15,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,6,400944989,Miami (OH),Bowling Green,consensus,50.5,66.0,15.5,6.1606685623816455,over,win,49-56,10-15,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,6,400934577,North Carolina,Notre Dame,consensus,63.5,43.0,-20.5,11.035726716982941,over,loss,63+,5-10,70-85,False,False,False,ACC,FBS Independents,True
ridge,2.5,2017,6,400981507,Florida State,Miami,consensus,45.5,44.0,-1.5,2.759901966199835,over,loss,42-49,10-15,85+,False,False,False,ACC,ACC,True
ridge,2.5,2017,6,400944992,Northern Illinois,Kent State,consensus,44.5,27.0,-17.5,-6.532721045491233,under,win,42-49,15-20,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,6,400944988,Akron,Ball State,consensus,52.0,34.0,-18.0,-3.7408129439554063,under,win,49-56,10-15,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,6,400944850,App State,New Mexico State,consensus,55.5,76.0,20.5,8.723862838698563,over,win,49-56,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,6,400944993,Buffalo,Western Michigan,consensus,51.0,139.0,88.0,6.755253641218943,over,win,49-56,10-15,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,6,400941815,Navy,Air Force,consensus,53.5,93.0,39.5,10.583169432622492,over,win,49-56,15-20,70-85,False,False,False,American Athletic,Mountain West,True
ridge,2.5,2017,6,400935376,Purdue,Minnesota,consensus,45.5,48.0,2.5,-3.3470528675578457,under,loss,42-49,15-20,70-85,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,6,400934522,TCU,West Virginia,consensus,67.0,55.0,-12.0,3.740226172080603,over,loss,63+,10-15,85+,False,False,False,Big 12,Big 12,True
ridge,2.5,2017,6,400935290,USC,Oregon State,consensus,57.0,48.0,-9.0,-5.720013246823384,under,win,56-63,5-10,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,6,400938630,UAB,Louisiana Tech,consensus,65.5,45.0,-20.5,3.897074420019057,over,loss,63+,5-10,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,6,400933883,South Carolina,Arkansas,consensus,45.0,70.0,25.0,4.325371745445711,over,win,42-49,0-5,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,6,400945268,Utah State,Colorado State,consensus,65.0,41.0,-24.0,3.15983949986495,over,loss,63+,10-15,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,6,400944848,Idaho,Louisiana,consensus,61.5,37.0,-24.5,-3.905093169789115,under,win,56-63,10-15,50-70,True,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,6,400938627,Charlotte,Marshall,consensus,51.0,17.0,-34.0,4.838824909088168,over,loss,49-56,0-5,50-70,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,6,400938629,Old Dominion,Florida Atlantic,consensus,57.5,86.0,28.5,8.799564679878822,over,win,56-63,10-15,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,6,400934564,Rice,Army,consensus,48.0,61.0,13.0,6.418541283299787,over,win,42-49,0-5,85+,False,False,False,Conference USA,FBS Independents,True
ridge,2.5,2017,6,400944847,Coastal Carolina,Georgia State,consensus,52.0,48.0,-4.0,3.138953904742383,over,loss,49-56,5-10,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,6,400934524,Texas,Kansas State,consensus,47.0,74.0,27.0,2.692271003198819,over,win,42-49,0-5,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2017,6,400938676,UTSA,Southern Miss,consensus,50.0,60.0,10.0,8.825616609722989,over,win,49-56,5-10,70-85,True,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,6,400937488,Boston College,Virginia Tech,consensus,47.0,33.0,-14.0,4.421277994849991,over,loss,42-49,5-10,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,6,400945269,San José State,Fresno State,consensus,59.5,37.0,-22.5,-6.481748237790633,under,win,56-63,10-15,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,6,400935292,Oregon,Washington State,consensus,61.0,43.0,-18.0,5.500937718948669,over,loss,56-63,0-5,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,6,400935373,Nebraska,Wisconsin,consensus,47.0,55.0,8.0,3.7997169733457223,over,win,42-49,0-5,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,6,400941816,Cincinnati,UCF,teamrankings,53.5,74.0,20.5,4.942256724271287,over,win,49-56,10-15,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,6,400935289,Colorado,Arizona,consensus,58.5,87.0,28.5,3.4763402363860676,over,win,56-63,10-15,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,6,400945271,UNLV,San Diego State,consensus,56.5,51.0,-5.5,6.820357335577567,over,loss,56-63,5-10,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,7,400935294,California,Washington State,consensus,54.5,40.0,-14.5,9.641232626150805,over,loss,49-56,5-10,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,7,400935378,Illinois,Rutgers,consensus,47.0,59.0,12.0,7.798137699985731,over,win,42-49,15-20,70-85,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,7,400933891,Mississippi State,BYU,consensus,50.5,45.0,-5.5,3.4777945400775625,over,loss,49-56,5-10,70-85,False,False,False,SEC,FBS Independents,True
ridge,2.5,2017,7,400937495,Duke,Florida State,consensus,45.5,27.0,-18.5,7.8672519838366455,over,loss,42-49,0-5,50-70,False,False,False,ACC,ACC,True
ridge,2.5,2017,7,400934567,Army,Eastern Michigan,consensus,50.0,55.0,5.0,-4.56031861277069,under,loss,49-56,0-5,50-70,False,False,False,FBS Independents,Mid-American,True
ridge,2.5,2017,7,400933892,Tennessee,South Carolina,consensus,45.0,24.0,-21.0,6.5677951041276135,over,loss,42-49,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,7,400935379,Indiana,Michigan,consensus,44.0,47.0,3.0,3.8374981889095094,over,win,42-49,5-10,70-85,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,7,400934527,Iowa State,Kansas,consensus,63.0,45.0,-18.0,-3.1066927940354185,under,win,56-63,0-5,50-70,False,True,False,Big 12,Big 12,True
ridge,2.5,2017,7,400937494,Louisville,Boston College,consensus,60.0,87.0,27.0,2.5612238596291528,over,win,56-63,5-10,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,7,400944996,Buffalo,Northern Illinois,consensus,50.0,27.0,-23.0,5.648454154924579,over,loss,49-56,0-5,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,7,400981508,Miami,Georgia Tech,consensus,53.5,49.0,-4.5,5.532496683237479,over,loss,49-56,10-15,85+,False,False,False,ACC,ACC,True
ridge,2.5,2017,7,400937496,North Carolina,Virginia,consensus,54.5,34.0,-20.5,6.927584570265961,over,loss,49-56,0-5,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,7,400944995,Kent State,Miami (OH),consensus,42.0,31.0,-11.0,3.0459480358376023,over,loss,<=42,0-5,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,7,400935377,Maryland,Northwestern,consensus,50.0,58.0,8.0,8.770611309732299,over,win,49-56,0-5,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,7,400935298,Oregon State,Colorado,consensus,56.0,69.0,13.0,3.3246553855675725,over,win,49-56,0-5,35-50,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,7,400941822,Tulsa,Houston,consensus,63.5,62.0,-1.5,4.672052057230426,over,loss,63+,15-20,85+,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,7,400945276,Utah State,Wyoming,consensus,49.5,51.0,1.5,6.408720672826476,over,win,49-56,5-10,35-50,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,7,400944853,Idaho,App State,consensus,50.5,43.0,-7.5,3.7937617065636533,over,loss,49-56,5-10,35-50,True,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,7,400944855,Georgia Southern,New Mexico State,consensus,59.0,62.0,3.0,5.624047867979502,over,win,56-63,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,7,400938635,UAB,Middle Tennessee,consensus,55.0,48.0,-7.0,-3.114903518461338,under,win,49-56,0-5,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,7,400938633,Florida International,Tulane,consensus,51.0,33.0,-18.0,4.730757531108194,over,loss,49-56,10-15,70-85,False,False,False,Conference USA,American Athletic,True
