captured_at_utc,github_run_id,github_run_attempt,github_sha,challenger_version,research_only,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,humidity,precipitation,wind_mph,wind_gust_mph,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,github_event_name,github_event_schedule,evaluation_protocol_version,evaluation_protocol_sha256,official_evaluation_eligible,entry_lead_minutes,orientation_ready,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_orientation_entry,final_home_points,final_away_points,actual_total_points,benchmark_close_total,benchmark_close_captured_at_utc,close_capture_lead_minutes,benchmark_close_provider,benchmark_close_source,benchmark_close_provider_count,benchmark_close_immutable_file,benchmark_close_immutable_sha256,entry_total,observed_market_residual,baseline_projected_total,baseline_projection_error,challenger_projection_error,baseline_abs_error,challenger_abs_error,challenger_minus_baseline_abs_error,baseline_sq_error,challenger_sq_error,result_vs_entry_total,baseline_strength,challenger_strength,status_migration,status_disagreement,qualifier_disagreement,migration_correct,baseline_qualifier,baseline_qualifier_result,baseline_qualifier_units_1u,baseline_qualifier_clv_points,challenger_qualifier,challenger_qualifier_result,challenger_qualifier_units_1u,challenger_qualifier_clv_points
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401866418,2026-09-12 22:00:00+00:00,Jacksonville State,Ohio,3876.0,Peden Stadium,FBS,49.5,DraftKings,NO PLAY,0.0612405912626962,49.561240591262695,NO PLAY,-0.2502231798666668,49.249776820133334,0.2502231798666668,-0.311463771129363,False,78.0,92.0,0.16,3.452337276,9.206232736,330.0,8.378273803703399,1.873531774837026,38.378273803703394,2.143385545056862,2.7063870884447403,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,668.6626682333333,True,False,,True,29.0,27.0,56.0,49.75,2026-09-12 21:41:10.383687+00:00,18.82693855,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T214110Z_run34720634862_a1_8fb8347b4dbb.csv,8fb8347b4dbb95e869bdf2e88b7d5159b72f7d9cd359ae02df827056d804f68e,49.5,6.5,49.561240591262695,-6.438759408737305,-6.750223179866666,6.438759408737305,6.750223179866666,0.3114637711293611,41.457622723603166,45.56551297800924,over,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401856681,2026-09-12 23:00:00+00:00,Tennessee,Georgia Tech,721.0,Bobby Dodd Stadium,FBS,55.5,DraftKings,NO PLAY,0.6179048290837879,56.11790482908379,NO PLAY,0.3776865397450111,55.877686539745014,0.3776865397450111,-0.2402182893387767,False,80.0,81.0,0.05,4.603116368,8.055453644,230.0,0.2534387224052407,1.8733100535998377,49.74656127759476,3.513069366241205,2.9743947157912864,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,728.6626682333333,True,False,,True,24.0,45.0,69.0,55.5,2026-09-12 21:41:10.383687+00:00,78.82693855000001,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T214110Z_run34720634862_a1_8fb8347b4dbb.csv,8fb8347b4dbb95e869bdf2e88b7d5159b72f7d9cd359ae02df827056d804f68e,55.5,13.5,56.11790482908379,-12.882095170916209,-13.122313460254986,12.882095170916209,13.122313460254986,0.24021828933877742,165.9483759925427,172.1951105491892,over,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401858441,2026-09-12 23:00:00+00:00,Bowling Green,Nebraska,3834.0,"Memorial Stadium (Lincoln, NE)",FBS,49.5,DraftKings,NO PLAY,0.7627643368599065,50.26276433685991,NO PLAY,0.6816560969564125,50.18165609695641,0.6816560969564125,-0.081108239903494,False,77.0,52.0,0.0,8.055453644,13.809349104,30.0,0.3058199391365794,1.8726953197557803,29.69418006086342,3.99043355807802,6.997626271043465,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,728.6626682333333,True,False,,True,56.0,7.0,63.0,49.5,2026-09-12 21:41:10.383687+00:00,78.82693855000001,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T214110Z_run34720634862_a1_8fb8347b4dbb.csv,8fb8347b4dbb95e869bdf2e88b7d5159b72f7d9cd359ae02df827056d804f68e,49.5,13.5,50.26276433685991,-12.73723566314009,-12.81834390304359,12.73723566314009,12.81834390304359,0.08110823990350013,162.23717233836777,164.3099404166948,over,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401864575,2026-09-12 23:00:00+00:00,South Alabama,Tulane,4729.0,Yulman Stadium,FBS,49.5,DraftKings,NO PLAY,0.7957857672743083,50.29578576727431,NO PLAY,0.6816560969564125,50.18165609695641,0.6816560969564125,-0.1141296703178957,False,85.0,72.0,0.6900000000000001,4.603116368,6.904674552,210.0,30.58055709875632,1.874375078352962,0.5805570987563193,0.046640890095939,4.6028800684702365,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,728.6626682333333,True,False,,True,28.0,24.0,52.0,48.25,2026-09-12 21:41:10.383687+00:00,78.82693855000001,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T214110Z_run34720634862_a1_8fb8347b4dbb.csv,8fb8347b4dbb95e869bdf2e88b7d5159b72f7d9cd359ae02df827056d804f68e,49.5,2.5,50.29578576727431,-1.7042142327256897,-1.8183439030435906,1.7042142327256897,1.8183439030435906,0.11412967031790089,2.904346151024811,3.306374549735799,over,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401871045,2026-09-12 23:00:00+00:00,Middle Tennessee,Marshall,3775.0,Joan C. Edwards Stadium,FBS,56.5,DraftKings,NO PLAY,-0.5438285882141601,55.95617141178584,NO PLAY,0.5570232663469441,57.057023266346945,0.5570232663469441,1.100851854561104,False,80.0,84.0,0.03,2.301558184,8.055453644,230.0,167.50010558885992,1.8708399436667484,62.49989441114008,2.0415050838970057,1.0627450619786751,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,728.6626682333333,True,False,,True,28.0,26.0,54.0,55.75,2026-09-12 21:41:10.383687+00:00,78.82693855000001,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T214110Z_run34720634862_a1_8fb8347b4dbb.csv,8fb8347b4dbb95e869bdf2e88b7d5159b72f7d9cd359ae02df827056d804f68e,56.5,-2.5,55.95617141178584,1.9561714117858386,3.0570232663469454,1.9561714117858386,3.0570232663469454,1.1008518545611068,3.826606592288201,9.345391250986546,under,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401858443,2026-09-12 23:15:00+00:00,San Diego State,UCLA,1056.0,Rose Bowl,FBS,54.5,DraftKings,NO PLAY,0.7684070397064783,55.26840703970648,NO PLAY,0.744113874916239,55.24411387491624,0.744113874916239,-0.0242931647902392,False,91.0,39.0,0.0,6.904674552,6.904674552,200.0,172.6257544586083,1.8787648598488127,27.3742455413917,3.174773952008238,6.131503977221771,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,743.6626682333333,True,False,,True,28.0,10.0,38.0,,,,,,,,,54.5,-16.5,55.26840703970648,17.26840703970648,17.244113874916238,17.26840703970648,17.244113874916238,-0.024293164790243793,298.19788168898435,297.3594633310787,under,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401856682,2026-09-12 23:30:00+00:00,Ohio State,Texas,3910.0,DKR-Texas Memorial Stadium,FBS,49.5,DraftKings,NO PLAY,0.9274572838806344,50.42745728388064,NO PLAY,0.8956760773173403,50.39567607731734,0.8956760773173403,-0.031781206563294,False,101.0,33.0,0.0,8.055453644,17.26168638,160.0,5.163332994368684,1.8711227860024429,25.163332994368687,3.4251801083633686,7.290985848011555,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,758.6626682333333,True,False,,True,24.0,23.0,47.0,50.75,2026-09-12 23:25:30.065075+00:00,4.498915416666667,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T232530Z_run34725356113_a1_1caadce6dcaf.csv,1caadce6dcaf0449f0d0c4b927b515ac123b8c68bb75a67ff8b47e3c68db84bd,49.5,-2.5,50.427457283880635,3.427457283880635,3.39567607731734,3.427457283880635,3.39567607731734,-0.03178120656329497,11.74746343282642,11.530616022065278,under,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401856783,2026-09-12 23:30:00+00:00,Texas Tech,Oregon State,3893.0,Reser Stadium,FBS,52.5,DraftKings,NO PLAY,-0.0043418506695924,52.49565814933041,NO PLAY,0.0308660872229255,52.530866087222925,0.0308660872229255,0.0352079378925179,False,63.0,70.0,0.0,5.75389546,12.658570012,240.0,136.97421364921053,1.878224165792006,76.97421364921053,5.605840395751635,1.2968679277273267,ok,ok,Low precipitation chance,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,758.6626682333333,True,False,,True,24.0,35.0,59.0,52.5,2026-09-12 23:25:30.065075+00:00,4.498915416666667,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T232530Z_run34725356113_a1_1caadce6dcaf.csv,1caadce6dcaf0449f0d0c4b927b515ac123b8c68bb75a67ff8b47e3c68db84bd,52.5,6.5,52.49565814933041,-6.50434185066959,-6.469133912777075,6.50434185066959,6.469133912777075,-0.03520793789251542,42.306462910371906,41.84969358144242,over,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401856788,2026-09-12 23:30:00+00:00,Iowa State,Iowa,3793.0,Kinnick Stadium,FBS,41.5,DraftKings,NO PLAY,0.7957857672743083,42.29578576727431,NO PLAY,0.6816560969564125,42.18165609695641,0.6816560969564125,-0.1141296703178957,False,78.0,54.0,0.0,8.055453644,13.809349104,340.0,0.5400615253611892,1.875230700920845,20.540061525361185,2.8263543644776994,7.543345041626475,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,758.6626682333333,True,False,,True,16.0,13.0,29.0,42.5,2026-09-12 23:25:30.065075+00:00,4.498915416666667,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T232530Z_run34725356113_a1_1caadce6dcaf.csv,1caadce6dcaf0449f0d0c4b927b515ac123b8c68bb75a67ff8b47e3c68db84bd,41.5,-12.5,42.29578576727431,13.29578576727431,13.18165609695641,13.29578576727431,13.18165609695641,-0.11412967031790089,176.77791916925412,173.75605745842807,under,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401858219,2026-09-12 23:30:00+00:00,Georgia Southern,Clemson,3836.0,"Memorial Stadium (Clemson, SC)",FBS,55.5,DraftKings,NO PLAY,0.0612405912626962,55.561240591262695,NO PLAY,-0.2502231798666668,55.249776820133334,0.2502231798666668,-0.311463771129363,False,78.0,91.0,0.22,1.150779092,6.904674552,220.0,75.78009964315328,1.884039981284224,35.78009964315328,0.6728328422261555,0.9335890343219644,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,758.6626682333333,True,False,,True,22.0,7.0,29.0,54.5,2026-09-12 23:25:30.065075+00:00,4.498915416666667,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T232530Z_run34725356113_a1_1caadce6dcaf.csv,1caadce6dcaf0449f0d0c4b927b515ac123b8c68bb75a67ff8b47e3c68db84bd,55.5,-26.5,55.561240591262695,26.561240591262695,26.249776820133334,26.561240591262695,26.249776820133334,-0.3114637711293611,705.4995017469411,689.0507831068093,under,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401862703,2026-09-12 23:30:00+00:00,Navy,Florida Atlantic,3715.0,FAU Stadium,FBS,58.5,DraftKings,NO PLAY,0.5657117689741145,59.06571176897411,NO PLAY,0.5520822286615283,59.052082228661526,0.5520822286615283,-0.0136295403125861,False,83.0,82.0,0.16,5.75389546,8.055453644,130.0,165.49901508977138,1.8724514553045,35.499015089771376,3.341223576596501,4.684393021065193,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,758.6626682333333,True,False,,True,38.0,30.0,68.0,59.5,2026-09-12 23:25:30.065075+00:00,4.498915416666667,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T232530Z_run34725356113_a1_1caadce6dcaf.csv,1caadce6dcaf0449f0d0c4b927b515ac123b8c68bb75a67ff8b47e3c68db84bd,58.5,9.5,59.06571176897411,-8.934288231025889,-8.947917771338474,8.934288231025889,8.947917771338474,0.013629540312585675,79.8215061950477,80.0652324426349,over,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401867796,2026-09-12 23:30:00+00:00,Louisiana Tech,LSU,3958.0,Tiger Stadium (LA),FBS,55.5,DraftKings,NO PLAY,0.723198368485608,56.223198368485605,NO PLAY,1.145673017327945,56.645673017327944,1.145673017327945,0.422474648842337,False,86.0,68.0,0.05,4.603116368,6.904674552,190.0,157.14434181500735,1.8729309057714687,32.85565818499265,2.497303390254446,3.866801788865465,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,758.6626682333333,True,False,,True,45.0,14.0,59.0,55.25,2026-09-12 23:25:30.065075+00:00,4.498915416666667,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T232530Z_run34725356113_a1_1caadce6dcaf.csv,1caadce6dcaf0449f0d0c4b927b515ac123b8c68bb75a67ff8b47e3c68db84bd,55.5,3.5,56.223198368485605,-2.7768016315143953,-2.354326982672056,2.7768016315143953,2.354326982672056,-0.4224746488423392,7.710627300781008,5.542855541337708,over,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401856671,2026-09-12 23:45:00+00:00,Southern Miss,Auburn,3785.0,Jordan-Hare Stadium,FBS,56.5,DraftKings,NO PLAY,0.7516597990055465,57.25165979900554,NO PLAY,0.6913925969563479,57.19139259695635,0.6913925969563479,-0.0602672020491985,False,83.0,77.0,0.02,3.452337276,8.055453644,260.0,31.50533706183213,1.8784452755771048,48.49466293816787,2.5854346545221145,2.28782873363703,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,773.6626682333333,True,False,,True,43.0,8.0,51.0,56.75,2026-09-12 23:25:30.065075+00:00,19.498915416666666,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T232530Z_run34725356113_a1_1caadce6dcaf.csv,1caadce6dcaf0449f0d0c4b927b515ac123b8c68bb75a67ff8b47e3c68db84bd,56.5,-5.5,57.251659799005544,6.2516597990055445,6.191392596956348,6.2516597990055445,6.191392596956348,-0.060267202049196555,39.08325024250205,38.33334228964587,under,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401856676,2026-09-12 23:45:00+00:00,Charlotte,Ole Miss,3974.0,Vaught-Hemingway Stadium,FBS,59.5,DraftKings,NO PLAY,0.4020746614191888,59.90207466141919,NO PLAY,1.8390495534770803,61.33904955347708,1.8390495534770803,1.4369748920578918,False,89.0,54.0,0.0,2.301558184,6.904674552,230.0,32.170520842971264,1.876804514711,17.829479157028736,0.7047029216989348,2.191018910572513,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,773.6626682333333,True,False,,True,41.0,9.0,50.0,59.5,2026-09-12 23:25:30.065075+00:00,19.498915416666666,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260912T232530Z_run34725356113_a1_1caadce6dcaf.csv,1caadce6dcaf0449f0d0c4b927b515ac123b8c68bb75a67ff8b47e3c68db84bd,59.5,-9.5,59.90207466141919,9.902074661419192,11.339049553477082,9.902074661419192,11.339049553477082,1.43697489205789,98.05108260032002,128.5740447762088,under,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401864502,2026-09-13 02:00:00+00:00,North Dakota State,Air Force,3713.0,Falcon Stadium,FBS,47.5,DraftKings,NO PLAY,0.2777448900056957,47.77774489000569,NO PLAY,0.6816560969564125,48.18165609695641,0.6816560969564125,0.4039112069507168,False,66.0,58.0,0.0,13.809349104,24.166360932000003,170.0,0.3990833719262536,1.8695725154492429,10.399083371926253,2.4926346014413143,13.58252168854676,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,908.6626682333333,True,False,,True,32.0,38.0,70.0,48.0,2026-09-13 01:26:12.847886+00:00,33.785868566666664,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260913T012612Z_run34730500286_a1_8c28c5307260.csv,8c28c5307260b1da2ea510edfe7f7f0ae1397ec013f8fcf4a80c136849c10036,47.5,22.5,47.77774489000569,-22.222255109994308,-21.81834390304359,22.222255109994308,21.81834390304359,-0.4039112069507169,493.8286221736681,476.0401306714794,over,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401856670,2026-09-13 02:15:00+00:00,Arkansas,Utah,587.0,Rice-Eccles Stadium,FBS,55.5,DraftKings,NO PLAY,1.3681577244696048,56.8681577244696,NO PLAY,1.1327130191254715,56.63271301912547,1.1327130191254715,-0.2354447053441333,False,85.0,27.0,0.0,5.75389546,12.658570012,100.0,0.0115645282563046,1.87236053990838,80.0115645282563,5.666682411834808,0.998009723404865,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,923.6626682333333,True,False,,True,43.0,10.0,53.0,55.5,2026-09-13 01:26:12.847886+00:00,48.785868566666664,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260913T012612Z_run34730500286_a1_8c28c5307260.csv,8c28c5307260b1da2ea510edfe7f7f0ae1397ec013f8fcf4a80c136849c10036,55.5,-2.5,56.868157724469604,3.8681577244696044,3.632713019125468,3.8681577244696044,3.632713019125468,-0.2354447053441362,14.962644181373868,13.196603879323675,under,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401860883,2026-09-13 02:30:00+00:00,Sacramento State,Fresno State,3660.0,Valley Children's Stadium,FBS,44.5,DraftKings,NO PLAY,-0.0052544505251489,44.49474554947485,NO PLAY,0.2015597843877294,44.701559784387726,0.2015597843877294,0.2068142349128783,False,92.0,25.0,0.0,8.055453644,18.412465472,300.0,0.2237464029945493,1.8740077006853368,60.22374640299455,6.991902983449791,4.000453234404671,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,938.6626682333333,True,False,,True,49.0,3.0,52.0,44.5,2026-09-13 01:26:12.847886+00:00,63.785868566666664,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260913T012612Z_run34730500286_a1_8c28c5307260.csv,8c28c5307260b1da2ea510edfe7f7f0ae1397ec013f8fcf4a80c136849c10036,44.5,7.5,44.49474554947485,-7.50525445052515,-7.298440215612274,7.50525445052515,7.298440215612274,-0.20681423491287632,56.32884436712758,53.26722958086654,over,0,0,0,False,False,,False,,,,False,,,
2026-09-12 10:51:20.239906+00:00,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,orientation-crosswind-hgb-v0.1,True,2026,2,401858445,2026-09-13 03:00:00+00:00,Louisiana,USC,477.0,Los Angeles Memorial Coliseum,FBS,59.5,DraftKings,NO PLAY,0.3436252838954381,59.84362528389544,NO PLAY,-0.3729271232651283,59.12707287673487,0.3729271232651283,-0.7165524071605665,False,73.0,72.0,0.0,5.75389546,5.75389546,210.0,89.63154344309123,1.879233284572408,59.63154344309123,4.964415712612396,2.908932724724958,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260912T105120Z_run34689406780_a1_8ccb1e41d7ce.csv,8ccb1e41d7ce4a3e78332a3584144dac94330ca032b162b03e987329ed2d6711,schedule,17 6 * * 6,orientation-eval-2026.3,a70de8066dda9e2e525f93d7647a1c57bef9c7c2cb9e70bc30da1575cb94699e,True,968.6626682333333,True,False,,True,49.0,30.0,79.0,,,,,,,,,59.5,19.5,59.843625283895435,-19.156374716104565,-19.87292712326513,19.156374716104565,19.87292712326513,0.7165524071605631,366.9666922638103,394.93323244660684,over,0,0,0,False,False,,False,,,,False,,,
